full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
orq-ai/evaluatorq,https://github.com/orq-ai/evaluatorq,"Evaluation module for the orq platfrom in python, including Red Teaming and Agent Simulation",20,0,9,Python,MIT,2026-06-19T13:50:09Z,2026-08-04T15:13:08Z,45.42,0,,,,,,0.4403006580813134,8.43,10.73,22.59,agentic-ai;evaluation;orq,topic:agentic-ai archived:false stars:>=5 | sort:updated
Carstin520/token-remain,https://github.com/Carstin520/token-remain,"A privacy-first macOS menu bar app for tracking AI coding quotas, reset times, token usage, and costs across 19+ tools.",13,1,1,Swift,Apache-2.0,2026-07-18T10:05:23Z,2026-08-04T15:10:18Z,16.58,0,,,,,,0.7840963589642277,9.47,10.64,26.4,ai;ai-agent;ai-coding;ai-tools;macos;token;token-usage,topic:ai-agent archived:false stars:>=5 | sort:updated
alanchenchen/suna,https://github.com/alanchenchen/suna,Local-first terminal agent runtime with isolated subtasks and intent-aware safety.,13,3,0,Go,,2026-06-11T12:52:44Z,2026-08-04T15:06:34Z,53.46,0,,,,,,0.24315709351070178,7.75,10.53,20.08,agent-runtime;ai-agent;local-first;terminal-ai,topic:ai-agent archived:false stars:>=5 | sort:updated
Smana/runlore,https://github.com/Smana/runlore,The self-improving SRE agent,13,2,5,Go,Apache-2.0,2026-06-20T10:42:31Z,2026-08-03T19:06:32Z,44.55,0.2,0,0.0,,,,0.2917820186733218,7.99,10.22,21.03,aiops;gitops;incident-response;kubernetes;llm-agent;root-cause-analysis;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
BeppeTemp/cartographer,https://github.com/BeppeTemp/cartographer,"MCP governance server in Go for the Agentic Wiki — knowledge that composes, not that you query",10,2,0,Go,Apache-2.0,2026-07-18T04:26:48Z,2026-08-04T14:54:18Z,16.81,0,,,0,0.0,0.0,0.5947169312606346,8.89,10.2,24.26,go;knowledge-base;llm-agents;mcp,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated"
mrsladoje/sweet-search,https://github.com/mrsladoje/sweet-search,"Local code search for AI agents: six fast, purpose-built tools that return ranked answers, not raw grep. Because maybe grep isn't all you need... 🍬",22,1,2,JavaScript,Apache-2.0,2026-02-06T18:14:57Z,2026-08-04T15:19:17Z,178.24,0,,,,,,0.12342934887317147,6.66,10.17,16.09,ai-agents;claude-code;code-graph;code-retrieval;code-search;codex;coding-agent;colbert;developer-tools;gepa;grep;hnsw;hybrid-search;local-first;mcp;rag;retrieval;rust;semantic-search;wasm,topic:ai-agents archived:false stars:>=5 | sort:updated
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,11,5,5,Python,,2026-05-24T01:08:35Z,2026-08-04T15:15:53Z,71.95,0,-1,-1.0,0,0.0,0.0,0.1528789057190448,6.99,10.1,17.29,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
kutaydemir07/PyLCSS,https://github.com/kutaydemir07/PyLCSS,Python Low-Code System Solutions,20,2,0,Python,,2025-12-20T21:45:55Z,2026-08-04T13:31:31Z,226.09,0,,,0,0.0,0.0,0.08845912950175958,6.13,10.07,14.13,assistant-system;cad;fea;llm-agents;optimization;sensitivity-analysis;solution-spaces;surrogate-modeling,topic:llm-agents archived:false stars:>=5 | sort:updated
MindFlock/MindFlock,https://github.com/MindFlock/MindFlock,"Run a flock of AI coding agents, each in its own git worktree, started by your ticket queue, merged by you. Work assigned to you in Jira, Linear, GitHub Issues, Shortcut or Asana becomes a seeded, already-running session; you review the dif",10,0,6,Python,Apache-2.0,2026-07-24T13:01:47Z,2026-08-04T04:03:14Z,10.46,0,,,,,,0.9562885379300117,9.83,9.96,27.7,ai;ai-agents;ai-tools;antigravity;claude-code;codex;desktop-app;llm-agents;orchestration;productivity;vibe-coding,topic:llm-agents archived:false stars:>=5 | sort:updated
xcq20100224/Nolan,https://github.com/xcq20100224/Nolan,本地优先的中文语音 AI 管家——说一句话，它替你操作 Windows（GLM-5.2 Agent + 本地 Whisper + GUI 自动化）,9,0,0,Python,MIT,2026-07-27T06:19:10Z,2026-08-04T13:52:53Z,7.74,0,0,0.0,,,,1.1632882040541552,10.13,9.91,28.81,chinese;faster-whisper;glm;jarvis;llm-agent;local-first;voice-assistant;windows-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
handarbeit/fabrik,https://github.com/handarbeit/fabrik,"Drive Claude Code through an SDLC pipeline on your GitHub Project board — Specify → Research → Plan → Implement → Review → Validate. Human in the loop, or on it. A Go CLI for automated, issue-driven development. Docs → fabrik.handarbeit.io",20,0,63,Go,Apache-2.0,2026-04-01T01:44:21Z,2026-08-04T15:16:37Z,124.93,0,,,,,,0.16009280935920353,7.14,9.87,17.85,agentic;ai-agents;anthropic;automation;claude;claude-code;developer-tools;devops;github-issues;github-projects;golang;orchestration;sdlc;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:updated
melihbirim/csvql,https://github.com/melihbirim/csvql,SQL queries for CSV files. Ultra-fast CSV query engine in Zig with SIMD parsing and parallel execution. CLI: csvql.,20,1,8,Zig,MIT,2026-02-23T10:37:50Z,2026-08-04T15:20:11Z,161.56,0,,,,,,0.12379527070543962,6.68,9.86,16.18,ai-agents;cli;command-line;csv;csv-parser;data-processing;duckdb;fast;llm;mcp;query-engine;sql;zig,topic:ai-agents archived:false stars:>=5 | sort:updated
Birfy/agentdescent,https://github.com/Birfy/agentdescent,"Gradient descent, but the parameters are agents — a parallel, asynchronous framework for self-evolving agents (skills, prompts, harnesses). Diffs are the gradients; the aggregator is the optimizer.",9,1,9,Python,MIT,2026-07-24T13:48:05Z,2026-08-04T13:56:21Z,10.42,0,,,,,,0.8633141448737948,9.62,9.86,26.96,agent-framework;agents;ai-agents;asynchronous;evolutionary-algorithms;gradient-descent;llm;llm-agents;optimizer;parallel;prompt-optimization;self-evolving-agents;self-improvement;skill-learning,topic:llm-agents archived:false stars:>=5 | sort:updated
leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,Open-source Bittensor subnet for a global AI agent competition in sales intelligence,10,20,15,Python,MIT,2025-10-13T13:18:19Z,2026-08-04T14:54:40Z,294.45,0,0,0.0,0,0.0,0.0,0.033962129317018044,5.11,9.7,10.42,agent-evaluation;ai-agents;automation;bittensor;bittensor-subnet;llm-agents;open-source;research-agents;sales-intelligence,topic:llm-agents archived:false stars:>=5 | sort:updated
Dedeep007/browse_code,https://github.com/Dedeep007/browse_code,"No API keys required. Transform the native ChatGPT, Claude, and Gemini web interfaces into fully autonomous local coding agents.",12,0,1,JavaScript,MIT,2026-07-11T16:44:35Z,2026-08-04T13:23:31Z,23.3,0,,,,,,0.514969018911502,8.74,9.65,23.7,agent;agent-orchestration;agent-skills;agentic;agentic-ai;agentic-workflow;agents;chatgpt;claude;claude-code;code;code-analysis-true;code-generation;code-review;code-review-assistant-active;gemini;llm;llm-agents;terminal;terminal-ui,topic:llm-agents archived:false stars:>=5 | sort:updated
javded-itres/Holix,https://github.com/javded-itres/Holix,"Helix is ​​a powerful self-learning AI agent with memory, skills, and the ability to recall tools. It learns from successful tasks and creates reusable skills for the future.",12,2,0,Python,MIT,2026-06-01T09:50:42Z,2026-08-04T12:48:30Z,63.59,0,,,,,,0.18870953474581548,7.42,9.64,18.87,agent-skills;ai;assistant;claude-code;hermes;hermes-agent;llm;llm-agents;ouroboros;python;russian;security;self-hosted,topic:llm-agents archived:false stars:>=5 | sort:updated
rjwalters/loom,https://github.com/rjwalters/loom,Agent Orchestration,12,9,69,Rust,MIT,2025-10-11T00:47:32Z,2026-08-04T15:24:34Z,296.97,0,,,,,,0.04040853150064845,5.19,9.63,10.7,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
veris-ai/riley-agent,https://github.com/veris-ai/riley-agent,Voice Agent implementations for the VAmoS Benchmark,7,0,0,Python,MIT,2026-07-29T17:06:30Z,2026-08-03T19:01:44Z,5.29,0.21,,,,,,1.3239640112957247,10.4,9.47,29.86,llm-agent;simulation-framework;voice-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
HexamindOrganisation/hexgate,https://github.com/HexamindOrganisation/hexgate,"Authorization infrastructure for AI agents - policy enforcement, signed WASM bundles, per-request user scope, and audit trail for OpenAI Agents, LangChain, Google ADK, and Pydantic AI.",17,0,5,Python,MIT,2026-04-15T07:23:13Z,2026-08-04T14:51:39Z,110.69,0,,,,,,0.15357900886122022,7.01,9.43,17.39,agent-harness;ai;ai-agents;audit-log;authorization;biscuit-auth;google-adk;langchain;langfuse;langgraph;llm-agents;opa;openai-agents;policy-enforcement;pydantic-ai;rbac;rego;wasm,topic:llm-agents archived:false stars:>=5 | sort:updated
Yuan-ManX/SparkLabs,https://github.com/Yuan-ManX/SparkLabs,SparkLabs - The First AI-Native Game Engine. Ignite Your Infinite Play! 💥 🎮,12,3,0,Python,MIT,2026-03-19T12:29:16Z,2026-08-04T01:21:55Z,137.48,0,0,0.0,0,0.0,0.0,0.08728562908793588,6.1,9.23,14.04,ai-agent;ai-agents-framework;ai-game;ai-game-creation;ai-game-development;ai-game-engine;ai-native-game;ai-native-systems;game-development;game-engine;game-engine-framework;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
burin-labs/harn,https://github.com/burin-labs/harn,Harn is a programming language and runtime for building AI agents.,15,1,34,Rust,Apache-2.0,2026-03-26T13:36:25Z,2026-08-04T15:17:08Z,130.43,0,0,0.0,,,,0.11500153291009338,6.58,9.09,15.81,acp;agents;ai-agents;language;mcp-client;programming-language;rust;rust-crate,topic:ai-agents archived:false stars:>=5 | sort:updated
TheWayWithin/agent-11,https://github.com/TheWayWithin/agent-11,Opensource AI development agent suite for solo founders. Deploy 11 specialized agents in Claude Code with one command. https://buymeacoffee.com/jamiewatters,13,4,2,Shell,MIT,2025-08-01T07:10:25Z,2026-08-04T12:41:44Z,367.7,0,,,,,,0.03535480317129311,5.16,9.07,10.6,agent-11;ai-agents;ai-development;claude-code;context-engineering;development-tools;llm-agents;productivity;solopreneur,topic:llm-agents archived:false stars:>=5 | sort:updated
greeves89/AI-Employee,https://github.com/greeves89/AI-Employee,"Self-hosted multi-agent AI platform — isolated Docker containers, governance & compliance, DSGVO-ready. Built for teams.",16,1,44,Python,,2026-02-13T12:56:00Z,2026-08-04T15:14:30Z,171.46,0,0,0.0,,,,0.09331562064608107,6.23,9.05,14.51,ai-agent;autonomous-agents;claude;docker;fastapi;llm;multi-agent;nextjs;python;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
lace-ai/gai,https://github.com/lace-ai/gai,"🤖 Type-safe, provider-neutral agent runtime for Go with native tools, memory, and OpenTelemetry",12,2,17,Go,MIT,2026-04-17T20:54:03Z,2026-08-04T15:15:43Z,108.13,0,,,,,,0.11097841797310894,6.48,9.02,15.43,ai-agents;ai-tools;go;golang;library,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
jellydn/tiny-coding-agent,https://github.com/jellydn/tiny-coding-agent,"A lightweight, extensible coding agent built in TypeScript that helps developers with coding tasks across TypeScript, React, JavaScript, Node.js, Bash, and markdown/JSON.",14,2,3,TypeScript,MIT,2026-01-13T12:35:11Z,2026-08-04T14:38:05Z,202.48,0,,,,,,0.06914414513548131,5.87,9.0,13.21,agentic-ai;agents;ai;cli;coding-assistant,topic:agentic-ai archived:false stars:>=5 | sort:updated
lilhammerfun/clumsies,https://github.com/lilhammerfun/clumsies,"A persistent, observable, and collaborative context infrastructure",17,1,12,Zig,MIT,2025-12-03T17:38:42Z,2026-08-04T15:15:06Z,243.26,0,,,,,,0.06988269812301581,5.9,8.99,13.3,ai-agent;ai-coding;ai-memory;claude-code;llm;mcp;prompt-engineering;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:updated
denn-gubsky/loomcycle,https://github.com/denn-gubsky/loomcycle,"The runtime substrate for agentic systems — one Go binary, six LLM providers, MCP-native, configurable as a managed sandbox or full agentic dev environment. Where agents live, talk, and learn.",13,1,0,Go,Apache-2.0,2026-05-02T11:17:07Z,2026-08-04T14:12:08Z,93.53,0,-1,-1.0,0,0.0,0.0,0.13899316332327805,6.81,8.87,16.64,agentic-ai;ai-agents;antrophic;golang;llm;llm-agent;mcp;mcp-server;multi-agent;ollama;sandbox;self-hosted,topic:llm-agent archived:false stars:>=5 | sort:updated
VforVitorio/F1-StratLab,https://github.com/VforVitorio/F1-StratLab,"Open-source multi-agent AI platform for Formula 1 race replay, strategy simulation, and explainable race strategy recommendations. (work in progress, MVP in legacy branch)",16,2,101,Jupyter Notebook,Apache-2.0,2025-02-16T18:57:08Z,2026-08-04T10:32:15Z,533.21,0,0,0.0,0,0.0,0.0,0.03000692086707846,5.06,8.85,10.23,ai;deep-learning;explainable-ai;fastapi;fastf1;formula-1;langgraph;lightgbm;machine-learning;monte-carlo-simulation;motorsport;multi-agent-systems;openf1;pytorch;race-strategy;rag;streamlit;telemetry;tfg;xgboost,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
tsukhani/jclaw,https://github.com/tsukhani/jclaw,"Java-based Enterprise AI Harness — AI-powered automation platform built in pure Java on Abundent's fork of the Play Framework 1.x with a Nuxt frontend. Combines agent orchestration and job scheduling with no Spring, no Node.js, and no Pytho",10,3,0,Java,,2026-04-06T12:00:32Z,2026-08-04T15:21:56Z,119.5,0,,,0,0.0,0.0,0.08368226772746855,6.0,8.74,13.67,agent-orchestration;ai-agents;ai-assistant;automation;enterprise-ai-assistant;java;job-scheduling;nuxt;play-framework,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
conceptworksx/Artha-Analytics,https://github.com/conceptworksx/Artha-Analytics,"A multi-agent trading system for Indian stocks where AI agents analyze market, news, social sentiment, and fundamentals. Agents debate and challenge each other to generate explainable, data-driven trading strategies for stocks on NSE and BS",9,3,0,TypeScript,,2026-04-20T05:33:38Z,2026-08-04T10:22:53Z,105.77,0,,,,,,0.08509164970341576,6.05,8.52,13.86,agentic-ai;fastapi;langgraph;multi-agent-systems;python;stock-analysis,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
kiloloop/oacp,https://github.com/kiloloop/oacp,"Coordinate AI agents with human-in-the-loop control — YAML-based protocol, no server, any runtime",13,1,0,Python,Apache-2.0,2026-03-12T15:24:37Z,2026-08-04T07:37:05Z,144.36,0,,,,,,0.09005395299732058,6.18,8.45,14.32,ai-agents;cli;coordination;developer-tools;llm;llm-agents;multi-agent;protocol;yaml,topic:llm-agents archived:false stars:>=5 | sort:updated
wcqxgjy6d8-pixel/Visible-Agent-Loop-Protocol,https://github.com/wcqxgjy6d8-pixel/Visible-Agent-Loop-Protocol,Agent says done. VALP asks for proof.,9,0,9,Python,MIT,2026-07-03T14:49:01Z,2026-08-04T14:01:25Z,31.38,0,,,,,,0.286782872247008,7.95,8.45,20.82,agent-audit;agent-protocol;agent-runtime;agentic-workflows;ai-agents;audit-trail;automation;codex;developer-tools;evidence;llm;multi-agent;multi-agent-systems;open-protocol;runtime-adapters,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
KaminariOS/whip,https://github.com/KaminariOS/whip,Keep whipping AI agents at home painlessly while you are traveling the world,7,1,13,TypeScript,AGPL-3.0,2026-07-17T06:47:52Z,2026-08-04T15:17:21Z,17.72,0,,,,,,0.39510611944120705,8.33,8.4,22.22,ai-agents;android;developer-tools;expo;herdr;react-native;ssh;tailscale;terminal;unofficial-client,topic:ai-agents archived:false stars:>=5 | sort:updated
kody-w/rappterbook,https://github.com/kody-w/rappterbook,"Social network for AI agents. Feed SKILLS.md to your AI — it becomes a citizen. No servers, no API keys. GitHub IS the platform.",11,2,59,Python,MIT,2026-02-13T01:26:22Z,2026-08-04T15:17:01Z,171.94,0,0,0.0,-1,-1.0,-0.02,0.06397579690053957,5.77,8.34,12.83,agentic-api;agents;ai;ai-agents;github-actions;github-native;github-pages;llm;multi-agent-systems;python;sdk;social-network;zero-dependencies,topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
kiycoh/silica-agent,https://github.com/kiycoh/silica-agent,"A local-first coherence engine for LLMs that connects concepts and maintains a plain-Markdown vault you can read, audit, and edit yourself.",11,0,0,Python,AGPL-3.0,2026-05-24T23:21:17Z,2026-08-04T14:59:43Z,71.03,0,,,,,,0.15487093029944485,7.07,8.34,17.57,ai;ai-agents;chatgpt;claude;codex;llm;obsidian;silica,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
udaykanthr/agentchanti,https://github.com/udaykanthr/agentchanti,"Autonomous multi-agent AI coding CLI & Python library with built-in RAG. Plans, codes, reviews, tests — works with local LLMs (Ollama, LM Studio) or cloud (OpenAI, Gemini, Claude).",8,4,0,Python,MIT,2026-02-14T12:25:49Z,2026-08-04T15:19:30Z,170.48,0,,,,,,0.046925755403166035,5.32,8.01,11.16,ai-agents;ai-coding-assistant;autonomous-agents;claude;cli;code-generation;gemini;llm;lm-studio;multi-agent;ollama;openai;python;rag;tree-sitter,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
