full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
xcq20100224/Nolan,https://github.com/xcq20100224/Nolan,本地优先的中文语音 AI 管家——说一句话，它替你操作 Windows（GLM-5.2 Agent + 本地 Whisper + GUI 自动化）,10,0,0,Python,MIT,2026-07-27T06:19:10Z,2026-08-06T13:40:33Z,9.74,0,0,0.0,,,,1.02704309063893,9.98,10.35,28.26,chinese;faster-whisper;glm;jarvis;llm-agent;local-first;voice-assistant;windows-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
mohamed-benoughidene/openreview-cli,https://github.com/mohamed-benoughidene/openreview-cli,"Privacy-first open-source contract review CLI. Multi-agent AI pipeline strips PII locally (fail-closed) before any cloud call. 21 contract types, 17 AI providers, local-first by default with Ollama. Runs as terminal command, TUI, or Python ",10,3,0,Python,AGPL-3.0,2026-06-23T11:45:02Z,2026-08-06T14:59:07Z,43.51,0,,,,,,0.2298301438194046,7.83,10.3,20.37,agent;ai;ai-agents;cli;contract-analysis;contract-review;legal-tech,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
makecindy/cindy-protocol,https://github.com/makecindy/cindy-protocol,Cindy 客户端与服务端共享的线上协议 · The wire protocol shared between the Cindy client and server,5,13,3,TypeScript,Apache-2.0,2026-07-21T23:37:39Z,2026-08-06T14:55:47Z,15.02,0,,,,,,0.33298878244039154,8.26,10.15,21.97,ai-agent;protocol;typescript;wire-protocol,topic:ai-agent archived:false stars:>=5 | sort:updated
leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,Open-source Bittensor subnet for a global AI agent competition in sales intelligence,10,20,14,Python,MIT,2025-10-13T13:18:19Z,2026-08-06T13:09:10Z,296.45,0,0,0.0,0,0.0,0.0,0.03373300041256553,5.27,10.11,10.99,agent-evaluation;ai-agents;automation;bittensor;bittensor-subnet;llm-agents;open-source;research-agents;sales-intelligence,topic:llm-agents archived:false stars:>=5 | sort:updated
a-tokyo/agent-skills,https://github.com/a-tokyo/agent-skills,"🧠 AI Agent skills for LLMs and AI Agents - Claude, Codex, Cursor etc.",14,1,1,JavaScript,MIT,2026-04-27T04:56:05Z,2026-08-06T14:48:15Z,100.79,0,,,,,,0.13889662386814927,7.11,10.03,17.74,agent-skills;agentic-ai;agentic-engineering;ai;ai-api-skills;antigravity;chatgpt;claude;claude-desktop;claude-skills;codex;cursor;llm;pi-coding-agent;skills,topic:agentic-ai archived:false stars:>=5 | sort:updated
raylanlin/Millwright,https://github.com/raylanlin/Millwright,Open-source AI automation for SolidWorks — talk to your CAD.,8,2,0,TypeScript,Apache-2.0,2026-04-29T08:33:35Z,2026-08-06T00:40:33Z,98.64,0,1,1.0,,,,0.08110025068096872,8.89,9.92,14.65,agent;ai;cad;electron;llm-agent;python;solidworks;typescript,topic:llm-agent archived:false stars:>=5 | sort:updated
Yuan-ManX/SparkLabs,https://github.com/Yuan-ManX/SparkLabs,SparkLabs - The First AI-Native Game Engine. Ignite Your Infinite Play! 💥 🎮,12,3,0,Python,MIT,2026-03-19T12:29:16Z,2026-08-06T02:11:34Z,139.48,0,,,0,0.0,0.0,0.08603403987239612,6.34,9.91,14.93,ai-agent;ai-agents-framework;ai-game;ai-game-creation;ai-game-development;ai-game-engine;ai-native-game;ai-native-systems;game-development;game-engine;game-engine-framework;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
gethelio/helio,https://github.com/gethelio/helio,"Governance proxy for MCP - enforce policies, cap cumulative cross-tool spend, route approvals, check evidence, and audit every AI agent tool call. No changes to agent code or MCP servers.",9,5,71,TypeScript,Apache-2.0,2026-05-19T16:45:52Z,2026-08-06T14:50:36Z,78.3,0,,,,,,0.11494035399737008,6.88,9.81,16.9,ai-agent;mcp;mcp-governance;mcp-proxy;model-context-protocol;proxy,topic:ai-agent archived:false stars:>=5 | sort:updated
TheWayWithin/agent-11,https://github.com/TheWayWithin/agent-11,Opensource AI development agent suite for solo founders. Deploy 11 specialized agents in Claude Code with one command. https://buymeacoffee.com/jamiewatters,13,4,1,Shell,MIT,2025-08-01T07:10:25Z,2026-08-06T11:29:22Z,369.7,0,0,0.0,,,,0.03516354161856543,5.32,9.79,11.17,agent-11;ai-agents;ai-development;claude-code;context-engineering;development-tools;llm-agents;productivity;solopreneur,topic:llm-agents archived:false stars:>=5 | sort:updated
huisezhiyin/symphlo,https://github.com/huisezhiyin/symphlo,"Local-first runtime for observable, debuggable AI-agent workflows with slidable autonomy and multi-agent/tool orchestration.",10,0,0,Python,Apache-2.0,2026-07-22T04:09:24Z,2026-08-06T08:49:58Z,14.83,0,,,,,,0.6744541137017227,9.13,9.79,25.16,agent-debugging;agent-flow;agent-observability;agent-runtime;agentic-workflows;ai-agents;durable-execution;mcp;multi-agent-systems;workflow-automation;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
pome-sh/digital-twins,https://github.com/pome-sh/digital-twins,Self-hostable Digital Twins of Different APIs For E2E & Agent Simulation Testing,11,1,2,TypeScript,Apache-2.0,2026-06-23T02:26:40Z,2026-08-06T15:05:00Z,43.9,0,,,,,,0.2505800464037123,7.96,9.74,20.84,agent-orchestration;agent-skills;agent-testing-tools;ai-agents;ai-safety;ai-tools;beginner-friendly;digital-twins;hacktoberfest;node;simulation;simulation-testing,topic:ai-agents archived:false stars:>=5 | sort:updated
denn-gubsky/loomcycle,https://github.com/denn-gubsky/loomcycle,"The runtime substrate for agentic systems — one Go binary, six LLM providers, MCP-native, configurable as a managed sandbox or full agentic dev environment. Where agents live, talk, and learn.",13,1,2,Go,Apache-2.0,2026-05-02T11:17:07Z,2026-08-06T10:25:41Z,95.53,0,0,0.0,0,0.0,0.0,0.13608321915322846,7.06,9.71,17.56,agentic-ai;ai-agents;antrophic;golang;llm;llm-agent;mcp;mcp-server;multi-agent;ollama;sandbox;self-hosted,topic:llm-agent archived:false stars:>=5 | sort:updated
tsukhani/jclaw,https://github.com/tsukhani/jclaw,"Java-based Enterprise AI Harness — AI-powered automation platform built in pure Java on Abundent's fork of the Play Framework 1.x with a Nuxt frontend. Combines agent orchestration and job scheduling with no Spring, no Node.js, and no Pytho",11,3,0,Java,,2026-04-06T12:00:32Z,2026-08-06T15:02:06Z,121.5,0,,,,,,0.09053525540391832,6.42,9.71,15.21,agent-orchestration;ai-agents;ai-assistant;automation;enterprise-ai-assistant;java;job-scheduling;nuxt;play-framework,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
veris-ai/riley-agent,https://github.com/veris-ai/riley-agent,Voice Agent implementations for the VAmoS Benchmark,8,0,0,Python,MIT,2026-07-29T17:06:30Z,2026-08-06T13:06:42Z,7.29,0,0,0.0,,,,1.0978224615238004,10.08,9.7,28.63,llm-agent;simulation-framework;voice-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
portpowered/you-agent-factory,https://github.com/portpowered/you-agent-factory,Agent factory workflow engine for agents,13,1,66,Go,MIT,2026-04-29T08:45:00Z,2026-08-06T14:55:32Z,98.64,0,,,,,,0.1317985003696272,7.03,9.69,17.46,agent;agent-factory;agent-orchestrator;agentic-ai;ai-agents;ai-coding;claude-code;codex;cursor;harness-engineering;multi-agent;productivity;skills;vibecoding,topic:agentic-ai archived:false stars:>=5 | sort:updated
XAIHT/Tlamatini,https://github.com/XAIHT/Tlamatini,"Tlamatini is a self-hosted AI developer assistant for local or cloud LLMs: hybrid RAG (FAISS+BM25) over your codebase, a 100+ tool Multi-Turn engine, an 86-agent visual workflow designer, 28 SKILL.md skills, a universal MCP client, and ACPX",14,1,1,Python,MIT,2026-03-06T17:09:35Z,2026-08-06T14:21:14Z,152.29,0,,,,,,0.09193288200388754,6.5,9.62,15.49,agent;agentic-ai;ai-assistant;coding-assistant;developer-tools;django;faiss;langchain;llm;local-ai;multi-agent;multi-agent-systems;ollama;rag;self-hosted;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
fathom-lab/styxx,https://github.com/fathom-lab/styxx,"Verification for the agent era. Your coding agent's PR summary cannot lie about its diff - one CI line. Plus the research: the first map of which AI minds can read each other. Every claim machine-verified against committed receipts, negativ",13,1,3,Python,MIT,2026-04-13T17:03:39Z,2026-08-06T15:13:05Z,114.29,0,,,,,,0.11374659846326644,6.86,9.57,16.8,agent-tools;ai-agents;ai-safety;ci;code-review;github-action;hallucination-detection;interpretability;llm;preregistration;reproducible-research;verification,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
Underline-1024/loom-engine,https://github.com/Underline-1024/loom-engine,"🧵 A terminal-native narrative engine & text RPG in Rust 🦀. Play with any LLM: OpenAI, Anthropic, local models & more.",8,0,0,Rust,MIT,2026-07-28T12:29:33Z,2026-08-06T06:19:49Z,8.48,0,0,0.0,,,,0.9434541724506469,9.77,9.5,27.5,ai;ai-agent;ai-game;cli;command-line;crossterm;interactive-fiction;llm;llm-agent;narrative-engine;narrative-game;ratatui;rpg;rust;rustlang;terminal;text-based-game;tokio;tui,topic:llm-agent archived:false stars:>=5 | sort:updated
mahaishu/n8n-CyberSecurity-Workflows,https://github.com/mahaishu/n8n-CyberSecurity-Workflows,"🔒 Automate cybersecurity tasks with n8n workflows for Red Team, Blue Team, and Application Security, enhancing efficiency and response times.",12,4,2,,MIT,2025-07-22T06:10:07Z,2026-08-06T15:06:16Z,379.74,0,,,,,,0.03160032128212452,5.17,9.38,10.61,ai;ai-agent;appsec;blue-team;bot;bulletin;cybersecurity;discord;docker;n8n;n8n-cybersecurity;n8n-workflow;news;red-team;rss;security-automation;supabase;threat-intelligence,topic:ai-agent archived:false stars:>=5 | sort:updated
Unofficial-penstemonwhippleanus49/DeepSeek-V4-Pro-App,https://github.com/Unofficial-penstemonwhippleanus49/DeepSeek-V4-Pro-App,"Run the DeepSeek V4 Pro AI model on your desktop for fast coding, research, and problem solving.",10,2,0,C++,MIT,2026-05-07T01:06:58Z,2026-08-06T14:46:08Z,90.95,0,,,,,,0.10994629683311398,6.8,9.25,16.62,agentic-ai;ai-application;ai-application-development;deepseek;deepseek-api;deepseek-chat;deepseek-r1;deepseek-r1-zero;deepseek-v3;deepseek-v4;deepseek-v4-download;deepseek-v4-pro,topic:agentic-ai archived:false stars:>=5 | sort:updated
ivo-toby/talon,https://github.com/ivo-toby/talon,"Talon is a secure, flexible, self-hosted autonomous agent daemon. Connect it to Telegram, Slack, WhatsApp, Discord, or email. Configure personas with their own system prompts and tool policies. Let it run.",11,2,88,TypeScript,AGPL-3.0,2026-02-26T19:46:26Z,2026-08-06T13:47:22Z,160.18,0,,,,,,0.06867442038254486,6.01,9.06,13.71,ai-agents;autonomous-agents;nanoclaw;openclaw,topic:autonomous-agents archived:false stars:>=5 | sort:updated
flesler/mcp-files,https://github.com/flesler/mcp-files,A comprehensive MCP server providing helpful tools for AI agents like Cursor,10,5,0,TypeScript,MIT,2025-07-22T03:57:33Z,2026-08-06T15:10:15Z,379.84,0,,,,,,0.026327218623508796,5.12,8.99,10.42,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
pranrichh/spectre-mcp,https://github.com/pranrichh/spectre-mcp,The fastest X/Twitter automation for AI agents.,8,2,0,Python,,2026-06-22T10:34:04Z,2026-08-06T15:13:07Z,44.56,0,,,,,,0.1795345193555459,7.47,8.98,19.06,ai-agents;automation;claude-code;cursor;hermes-agent;mcp;openclaw;twitter;x,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
conceptworksx/Artha-Analytics,https://github.com/conceptworksx/Artha-Analytics,"A multi-agent trading system for Indian stocks where AI agents analyze market, news, social sentiment, and fundamentals. Agents debate and challenge each other to generate explainable, data-driven trading strategies for stocks on NSE and BS",9,3,0,TypeScript,,2026-04-20T05:33:38Z,2026-08-06T11:09:51Z,107.77,0,,,0,0.0,0.0,0.08351249068056021,6.29,8.92,14.74,agentic-ai;fastapi;langgraph;multi-agent-systems;python;stock-analysis,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
rodrigo1987mza/swift-ai-agent-demo,https://github.com/rodrigo1987mza/swift-ai-agent-demo,"Explore the Swift AI Agent Demo, an iOS app showcasing intelligent reasoning and dynamic tool usage, all within a sleek, native interface. 🌟🤖",12,2,0,Swift,MIT,2025-07-27T13:30:27Z,2026-08-06T15:02:00Z,374.44,0,,,,,,0.03204809885503159,5.19,8.77,10.7,ai;automation;bilibili;censorship-circumvention;china;dictator;dictatorship;falun-gong;gfw;gpt;ios;machine-learning;mobile;reasoning;socks5;swift;vtuber;xinjiang,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
footprintjs/agentfootprint,https://github.com/footprintjs/agentfootprint,"Context engineering, abstracted. Build AI agents whose every LLM call traces back to what was injected, who triggered it, when, and how it cached. Built on footprintjs",10,2,0,TypeScript,MIT,2026-03-16T20:49:43Z,2026-08-06T14:52:11Z,142.13,0,,,,,,0.0703570629085789,6.06,8.76,13.9,agent-framework;agentic-ai;ai-agents;ai-safety;explainability;human-in-the-loop;llm;observability;rag;tool-use,topic:agentic-ai archived:false stars:>=5 | sort:updated
AdamACE9/bothread,https://github.com/AdamACE9/bothread,"Local room where AI coding agents collaborate on one codebase via MCP — collisions prevented, human in command.",10,0,0,TypeScript,MIT,2026-06-15T15:55:55Z,2026-08-06T08:33:56Z,51.34,0,,,,,,0.19479443438031585,7.6,8.76,19.53,agent-orchestration;ai-agents;ai-coding-assistant;ai-pair-programming;claude-code;cli;codex;collaboration;coordination;cursor;developer-tools;gemini;local-first;mcp;mcp-server;model-context-protocol;multi-agent;multi-agent-systems;open-source;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
matsunagalab/mdclaw,https://github.com/matsunagalab/mdclaw,Molecular dynamics simulation skills for AI agents,11,2,0,Python,,2025-10-18T08:46:40Z,2026-08-06T15:10:49Z,291.63,0,,,,,,0.037718476656136396,5.37,8.64,11.36,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Zeus-Deus/codemux,https://github.com/Zeus-Deus/codemux,The Agentic Development Environment You Need.,10,2,12,TypeScript,,2026-03-06T21:04:06Z,2026-08-06T15:06:08Z,152.12,0,,,,,,0.06573664530377862,5.86,8.62,13.14,ade;agentic-ai;agentic-development-environment;ai-agents;claude-code;cli;codex;cursor-agents;desktop-app;developer-tools;mcp;opencode;orchestration;rust;shadcn;tauri;terminal;tui;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated
Armaan29-09-2005/AI-OSINT-Security-Analyzer,https://github.com/Armaan29-09-2005/AI-OSINT-Security-Analyzer,"AI OSINT Security Analyzer is an intelligent platform that leverages AI to perform autonomous investigations across various intelligence sources. With features like multi-source integration and real-time threat intelligence, it ensures comp",13,1,0,Python,MIT,2025-05-30T13:48:52Z,2026-08-06T15:01:20Z,432.42,0,,,,,,0.03006305855005483,5.14,8.43,10.52,ai;ai-agent;analysis;cohere;cve;cve-analysis;cybersecurity;ip;ip-address;osint;osint-tool;osint-tools;python;security;security-analysis;shodan;streamlit;vulnerability-assessment,topic:ai-agent archived:false stars:>=5 | sort:updated
dewil/claude-control,https://github.com/dewil/claude-control,"Autonomous infrastructure over Claude Code: phone-dispatched remote sessions + a fleet of background agents (event spool, budgets, cross-machine handoff, deterministic canon rollout via PRs). Zero-dep, user-level.",10,0,1,Shell,MIT,2026-05-24T18:22:26Z,2026-08-06T14:56:27Z,73.23,0,,,,,,0.1365478121215895,7.09,8.42,17.65,autonomous-agents;claude-code;devops;launchd;macos;python;remote-control;systemd;telegram-bot;tmux,topic:autonomous-agents archived:false stars:>=5 | sort:updated
eshanized/M31A,https://github.com/eshanized/M31A,"The terminal-native AI coding agent that ships, not just suggests. Six-phase workflow, git rollback chain, zero telemetry. One static binary.",8,1,1,Go,MIT,2026-06-14T12:45:28Z,2026-08-06T13:07:03Z,52.47,0,,,,,,0.1524726511005737,7.19,8.17,18.02,ai;ai-assistant;ai-coding-agent;ai-tools;autonomous-agent;bubbletea;cli;coding-agent;coding-assistant;developer-tools;git-integration;go;golang;llm;llm-agent;open-source;openrouter;terminal;tui,topic:llm-agent archived:false stars:>=5 | sort:updated
curie-eng/curie,https://github.com/curie-eng/curie,"Open-source, self-hostable delivery platform for Claude Code style agents. Connect Slack today, with more channels next. Run the same bundle locally and on Kubernetes, and ship it with git push.",7,1,178,Python,Apache-2.0,2026-07-05T13:54:36Z,2026-08-06T14:59:42Z,31.42,0,,,,,,0.22278507870413344,7.75,8.15,20.09,ai-agents;anthropic;claude-code;claude-code-plugin;claude-skills;devops;docker;kubernetes;llm-agents;mcp;open-source;self-hosted,topic:llm-agents archived:false stars:>=5 | sort:updated
SebastienDegodez/skraft-plugin,https://github.com/SebastienDegodez/skraft-plugin,"Pipeline SDLC agentique déterministe (DISCOVER→DELIVER) : agents spécialisés, reviewers adversariaux, skills Outside-In TDD/Clean Architecture et garde-fous hooks portés sur Claude Code, Copilot & Cursor.",8,2,10,JavaScript,,2026-04-16T19:21:54Z,2026-08-06T15:11:28Z,111.19,0,,,,,,0.07194689419871958,6.09,8.06,13.99,ai-agents;bdd;claude-code;clean-architecture;cursor;github-copilot;outside-in-tdd;sdlc;semantic-release;tdd,topic:ai-agents archived:false stars:>=5 | sort:updated
