full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
fr0ster/llm-agent,https://github.com/fr0ster/llm-agent,Minimal LLM agent orchestrating MCP tools across multiple LLM providers,12,2,1,TypeScript,MIT,2025-11-06T09:48:34Z,2026-08-07T13:55:45Z,273.59,0,,,,,,0.04386104813183155,5.38,8.79,11.4,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
LucasQuiles/WhatSoup,https://github.com/LucasQuiles/WhatSoup,"Multi-instance WhatsApp platform — passive listener, conversational chatbot, and autonomous AI agent runtimes behind Baileys v7. Fleet console, 162 MCP tools, durable message delivery, and WhatsApp poll-based decision bridge.",8,4,110,TypeScript,,2026-03-31T01:34:48Z,2026-08-07T14:10:32Z,128.93,0,,,,,,0.06204716877476231,5.83,8.63,13.03,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
raja21068/AutoCodeAI,https://github.com/raja21068/AutoCodeAI,"Multi-agent LLM system for autonomous code generation, testing, and debugging with Docker sandboxing",9,2,0,Python,MIT,2026-04-08T06:59:23Z,2026-08-07T12:50:18Z,120.71,0,,,,,,0.07455962502338379,6.14,8.62,14.19,agentforge;agentic-ai;autonomous;autonomous-software;claude-code;claude-skills;coder;coding-agents;coding-agents-frontend-debug;debu;llm-agents;multi-agent;sandbox;tester,topic:llm-agents archived:false stars:>=5 | sort:updated
DennisDRX/Faraday-Web-Researcher-Agent,https://github.com/DennisDRX/Faraday-Web-Researcher-Agent,"Faraday: An Autonomous Web Research Agent (LangGraph/Streamlit). 🕵️♀️ Investigates queries using dynamic tools (Tavily, Google, NewsAPI, etc.), gathers multi-source info, and synthesizes structured reports in a Streamlit UI. Features agenti",12,2,1,Python,,2025-04-28T00:18:49Z,2026-08-07T11:49:45Z,465.99,0,,,,,,0.02575179506876472,5.09,8.6,10.34,ai-agents;autonomous-agents;gemini;langchain;langgraph;llm;python;research-agents;research-tool;streamlit;web-research,topic:autonomous-agents archived:false stars:>=5 | sort:updated
jaswanthsanjay88/Bit_Android,https://github.com/jaswanthsanjay88/Bit_Android,An Android Ai client run on llama.kt inference to run Local Models and Remote models with Tools,13,0,2,C++,Apache-2.0,2026-01-09T16:12:10Z,2026-08-07T13:58:27Z,209.32,0,,,,,,0.06210441747527186,5.88,8.44,13.23,ai;ai-agent;ai-client;android;android-ai;android-aidl;inference-engine;local;local-fi;privacy-first,topic:ai-agent archived:false stars:>=5 | sort:updated
udaykanthr/agentchanti,https://github.com/udaykanthr/agentchanti,"Autonomous multi-agent AI coding CLI & Python library with built-in RAG. Plans, codes, reviews, tests — works with local LLMs (Ollama, LM Studio) or cloud (OpenAI, Gemini, Claude).",8,4,1,Python,MIT,2026-02-14T12:25:49Z,2026-08-07T10:12:51Z,173.48,0,,,,,,0.046114275203616335,5.46,8.39,11.69,ai-agents;ai-coding-assistant;autonomous-agents;claude;cli;code-generation;gemini;llm;lm-studio;multi-agent;ollama;openai;python;rag;tree-sitter,topic:autonomous-agents archived:false stars:>=5 | sort:updated
veracium-ai/Veracium,https://github.com/veracium-ai/Veracium,Provenance-aware memory for AI agents.,7,1,3,Python,MIT,2026-07-11T20:26:04Z,2026-08-07T14:11:18Z,26.15,0,,,,,,0.2677011166606764,7.85,8.36,20.45,agent-memory;ai-agents;llm;llm-memory;long-term-memory;mcp;prompt-injection;provenance;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
eshanized/M31A,https://github.com/eshanized/M31A,"The terminal-native AI coding agent that ships, not just suggests. Six-phase workflow, git rollback chain, zero telemetry. One static binary.",8,1,2,Go,MIT,2026-06-14T12:45:28Z,2026-08-07T13:53:26Z,53.47,0,0,0.0,0,0.0,0.0,0.14962101205453546,7.17,8.35,17.95,ai;ai-assistant;ai-coding-agent;ai-tools;autonomous-agent;bubbletea;cli;coding-agent;coding-assistant;developer-tools;git-integration;go;golang;llm;llm-agent;open-source;openrouter;terminal;tui,topic:llm-agent archived:false stars:>=5 | sort:updated
MusoyanGrigor/gitx-skill,https://github.com/MusoyanGrigor/gitx-skill,"GitX is a portable AI-agent skill for creating clean Git commits, tagged branches, and safe pushes across Codex, Claude Code, Cursor, and other skills-compatible agents.",5,0,0,,MIT,2026-07-31T13:28:41Z,2026-08-07T14:13:02Z,6.44,0,,,,,,0.7765887261607934,9.58,8.35,26.81,agent-skills;ai-agents;claude-code;codex;developer-tools;git;git-automation;skills-sh,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
mindot-ai/will,https://github.com/mindot-ai/will,"An engine for persistent machine minds — deterministic cognition, portable identity (PMA), an LLM as one component (not the substrate).",8,0,0,TypeScript,Apache-2.0,2026-07-02T23:50:11Z,2026-08-07T13:57:12Z,35.01,0,,,,,,0.22852691721090038,7.67,8.34,19.78,ai-agents;autonomous-agents;bun;cognitive-architecture;generative-agents;llm;persistent-memory,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
mahdims/researchmate,https://github.com/mahdims/researchmate,"Stay current on high-quality work at the Operations Research × AI intersection. A research agent performs deep, multi-pass analysis of each paper, scores relevance, and curates what matters, helping you spot trends and gaps faster.",11,1,0,Python,,2026-02-09T00:41:58Z,2026-08-07T00:09:30Z,178.97,0,,,,,,0.06146252086097713,5.8,8.33,12.94,ai-infrastructure;ai-research;artificial-intelligence;automatic-algorithm-design;awesome-list;combinatorial-optimization;evolutionary-algorithms;llm-agents;machine-learning;operations-research;optimization;optimization-modeling;reinforcement-learning;system-design,topic:llm-agents archived:false stars:>=5 | sort:updated
HUNT-001/ai-chip-design-platform,https://github.com/HUNT-001/ai-chip-design-platform,"Multi-agent RISC-V verification and test-generation framework for AI-assisted RTL, ISS, compliance, coverage, and debug workflows.",11,1,1,Python,Apache-2.0,2026-02-06T16:44:09Z,2026-08-07T12:00:01Z,181.3,0,,,0,0.0,0.0,0.0606720230921397,5.77,8.31,12.84,agentic-ai;ai;chip-design;digital-design;eda;hardware-verification;machine-learning;multi-agent-systems;red-teaming;riscv;rtl;simulation;systemverilog;verification;verilog,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
NIKHIL-KASHMEERABEN-RUPALA/Agentic_AI_Engineer,https://github.com/NIKHIL-KASHMEERABEN-RUPALA/Agentic_AI_Engineer,"My complete journey to becoming an Agentic AI Engineer through structured learning, projects, experiments, and production-ready implementations of modern AI systems.",6,0,0,Jupyter Notebook,MIT,2026-07-26T06:45:13Z,2026-08-07T03:27:54Z,11.72,0,,,,,,0.5120065739115663,8.85,8.3,24.11,a2a-protocol;agent-orchestration;ai-guardrails;fastapi;kubernetes;langchain;langgraph;llm-agents;llm-evaluation;mcp;multiagent-systems;odrant;pinecone;planning;pytorch;rag;reflection;vertex-ai;vllms,topic:llm-agents archived:false stars:>=5 | sort:updated
pymc-labs/daimon,https://github.com/pymc-labs/daimon,The open source data science agent for Discord and Slack,7,0,14,Python,MIT,2026-07-15T10:44:59Z,2026-08-07T14:10:06Z,22.55,0,,,,,,0.3103924504016164,8.14,8.21,21.51,agents;ai-agent;anthropic;bayesian-inference;claude;data-science;discord-bot;llm;pymc;slack-bot,topic:ai-agent archived:false stars:>=5 | sort:updated
sanhuang520-ship-it/awesome-chinese-ai-tools,https://github.com/sanhuang520-ship-it/awesome-chinese-ai-tools,中文 AI Skills 库：116 个技能包（57 中文 / 11 个本站自写原创），全部验证真实 | 附 47 个 AI 工具导航，链接每日实测,8,1,3,HTML,,2026-06-01T03:13:27Z,2026-08-07T14:11:14Z,66.87,0,,,,,,0.1196428784705652,6.93,8.19,17.08,ai-agent;ai-directory;ai-navigation;ai-resources;ai-tools;ai-tools-list;aigc;artificial-intelligence;awesome;awesome-list;chatgpt;chinese;claude;deepseek;developer-tools;free-tier;gemini;kimi;llm;qwen,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
Janson20/FMCL,https://github.com/Janson20/FMCL,全能型 Minecraft 启动器 | 基于 CustomTkinter 现代化 UI，内置 BMCLAPI 国内镜像加速，支持 Forge/Fabric/NeoForge/Quilt 等 8 种加载器与版本管理；集成模组/整合包/服务器管理、P2P 联机、AI 助手、音乐播放器、性能悬浮窗、动态主题、成就系统、崩溃分析、插件系统、多语言、自动更新。,9,1,1,Python,GPL-3.0,2026-04-12T02:48:57Z,2026-08-07T14:13:18Z,116.88,0,0,0.0,,,,0.07700029201885437,6.17,8.07,14.29,ai-agent;bmclapi;customtkinter;fabric;forge;minecraft-launcher;minecraft-tool;mod-manager;p2p-lan;plugin-system;server-manager,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
voidrun-ai/voidrun,https://github.com/voidrun-ai/voidrun,"AI sandbox with code interpreter, computer use, and file system access - built on ultra-fast microVMs",10,1,0,Go,,2026-02-08T05:12:17Z,2026-08-07T12:58:51Z,179.78,0,,,,,,0.055622569449831634,5.67,8.05,12.46,ai-agents;cloud-hypervisor;firecracker;llm-agents;microvms;sandbox-environment,topic:llm-agents archived:false stars:>=5 | sort:updated
riffpad/riffpad,https://github.com/riffpad/riffpad,"The pocket remote for your AI coding agents — watch, approve and steer Claude Code, Codex and Kimi Code from your phone. Local daemon, end-to-end encryption, zero-knowledge relay.",7,0,3,Go,,2026-07-07T06:00:33Z,2026-08-07T13:57:58Z,30.75,0,0,0.0,,,,0.22764510399293578,7.64,7.88,19.68,ai-agent;claude-code;codex;developer-tools;e2ee;golang;kimi;llm;mobile;nextjs;pwa;react;remote-control;riffpad;terminal;typescript;vite;websocket;zero-knowledge,topic:ai-agent archived:false stars:>=5 | sort:updated
bhjia-phys/AITP-Research-Protocol,https://github.com/bhjia-phys/AITP-Research-Protocol,"AITP Research Charter and Protocol: a charter-first protocol, contract, and adapter surface for AI-assisted theoretical physics research.",8,2,0,Python,MIT,2026-03-10T17:08:23Z,2026-08-07T14:10:13Z,149.29,0,,,,,,0.053588469857687414,5.59,7.87,12.17,ai-agent;aitp;human-in-the-loop;research-protocol;scientific-workflow;theoretical-physics,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
strikersam/autonomous-ai-agency,https://github.com/strikersam/autonomous-ai-agency,"Autonomous AI Agent Infrastructure Platform — OpenAI-compatible AI gateway with MCP support, multi-agent orchestration, tool calling, observability, memory, RAG, AI workflows, and unified infrastructure for any LLM provider.",7,3,8,Python,MIT,2026-03-28T15:14:18Z,2026-08-07T13:28:27Z,131.37,0,,,0,0.0,0.0,0.0532866159139844,5.56,7.77,12.07,agentic-ai;ai-agents;ai-automation;ai-infrastructure;ai-runtime;ai-workflows;autonomous-agency;autonomous-agents;llm-orchestration;local-ai;mcp;model-context-protocol;multi-agent;observability;ollama;openai-compatible;rag;self-hosted-ai;tool-calling,topic:autonomous-agents archived:false stars:>=5 | sort:updated
akopichin/afm,https://github.com/akopichin/afm,Agentic AI flows manager,8,0,0,Go,,2026-05-19T06:13:48Z,2026-08-07T14:12:07Z,79.74,0,,,,,,0.10032553546141909,6.64,7.65,16.02,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
protoLabsAI/protoAgent,https://github.com/protoLabsAI/protoAgent,Template for building protoLabs A2A agents on LangGraph — fork me,5,7,14,Python,MIT,2026-04-17T16:45:59Z,2026-08-07T11:11:53Z,111.3,0,0,0.0,0,0.0,0.0,0.044923064572433814,5.43,7.64,11.59,a2a;agent-framework;agent2agent;ai-agent;ai-agents;autonomous-agents;fastapi;langgraph;llm-agent;mcp;multi-agent-systems;python;react;template;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
vacterro/saipen,https://github.com/vacterro/saipen,"Portable, vendor-neutral continuation protocol for AI coding agents -- resume any project with any agent (Claude, Gemini, Codex, Aider...) with zero rebriefing. Plain markdown, zero dependencies.",6,0,0,Python,MIT,2026-07-14T23:36:53Z,2026-08-07T14:02:06Z,23.02,0,,,,,,0.26068761386854084,7.77,7.58,20.16,agentic-ai;ai-agent;ai-agents;claude;claude-code;context-management;developer-tools;llm;markdown;memory;protocol,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated
MontrealAI/skillos,https://github.com/MontrealAI/skillos,Agent SkillOS — the wealth-accumulation layer for self-improving AI agents.,7,1,0,Python,MIT,2026-05-27T12:56:53Z,2026-08-07T14:07:26Z,71.46,0,0,0.0,0,0.0,0.0,0.09795621674562173,6.62,7.54,15.92,agentic-ai;ai-agents;self-improving-ai;skillos;wealth-accumulation,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
balanced7/akashic-aurora,https://github.com/balanced7/akashic-aurora,"Memory for AI agents that learns what actually helped: lessons injected at the moment of action, credited by outcome, challenged by counter-evidence. Local-first, multi-agent, test-gated.",6,1,0,Python,Apache-2.0,2026-06-27T18:38:26Z,2026-08-07T13:42:14Z,40.22,0,,,,,,0.14916723592306147,7.11,7.49,17.75,agent-memory;agentic-ai;ai-agents;claude;claude-code;knowledge-base;knowledge-graph;llm;local-first;mcp;multi-agent;retrieval-augmented-generation,topic:agentic-ai archived:false stars:>=5 | sort:updated
bcorfman/freytag-forge,https://github.com/bcorfman/freytag-forge,Deterministic interactive fiction built around a multi-agent narrative pipeline,9,0,0,Python,MIT,2026-03-05T02:49:11Z,2026-08-07T10:46:52Z,154.88,0,,,,,,0.05810856182878764,5.75,7.44,12.75,cloudflare-ai-workers;fastapi;freytag;interactive-fiction;llm;multi-agent;multi-agent-systems;narrative-engine;ollama;openai;python;railway;textadventure;uv;webui,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
swapnil-agrim/loopsmith,https://github.com/swapnil-agrim/loopsmith,"Portable Goal-Based SDLC for Claude Code — interactive goal-mode + autonomous park-and-continue loop-mode, installable into any repo as a plugin. Zero runtime deps.",6,1,118,Python,MIT,2026-06-25T09:55:50Z,2026-08-07T14:08:33Z,42.59,0,0,0.0,0,0.0,0.0,0.14089062223973692,7.04,7.44,17.46,agentic-workflows;ai-agents;anthropic;autonomous-agents;claude-code;claude-code-plugin;code-review;developer-tools;github-projects;knowledge-graph;loop-engineering;project-management;sdlc;tdd;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:updated
beadhive/beadhive,https://github.com/beadhive/beadhive,An agentic software factory that closes the loop,5,1,0,Python,MIT,2026-07-11T06:23:23Z,2026-08-07T07:42:00Z,26.73,0,0,0.0,,,,0.18702942293197194,7.48,7.29,19.1,agentic-ai;ai-agents;autonomous-agents;claude;claude-code;cli;developer-tools;devops-automation;issue-tracker;llm-agents;mcp;opencode;python;software-factory,topic:llm-agents archived:false stars:>=5 | sort:updated
krillintel/krill,https://github.com/krillintel/krill,"🦐 AI-powered launch intelligence terminal on Robinhood Chain — scan, score & explain new token launches",5,0,0,JavaScript,MIT,2026-07-17T09:51:39Z,2026-08-07T14:03:12Z,20.59,0,,,,,,0.2428465665037009,7.72,7.11,19.97,ai-agent;cloudflare-workers;evm;krill;launchpad;robinhood-chain;trading-intelligence;virtuals-protocol,topic:ai-agent archived:false stars:>=5 | sort:updated
thameema/memnos,https://github.com/thameema/memnos,"Persistent memory for AI coding agents — MCP server, REST API & Python SDK. Works with Claude Code, Cursor, Windsurf and any LLM agent.",7,0,15,Python,Apache-2.0,2026-05-22T03:37:13Z,2026-08-07T14:02:45Z,76.85,0,,,,,,0.09108753364387635,6.46,7.09,15.35,agent-memory;ai-agent;arcadedb;claude-code;cursor-ai;knowledge-graph;langchain;llm-memory;mcp-server;memory-management;openai;persistent-memory;python;rag;vector-database,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
Morephine/feltstate,https://github.com/Morephine/feltstate,"A character engine for AI agents — persistent affect, provenance-aware memory, gated proactivity, and an auditable forgetting lifecycle. Reference design.",5,2,0,Python,MIT,2026-06-07T19:13:30Z,2026-08-07T06:07:28Z,60.2,0,,,,,,0.08305791559239328,6.33,7.09,14.86,affective-computing;agent;ai-companion;ai-personality;character-ai;companion-ai;continual-learning;desktop-pet;emotional-ai;llm;llm-agent;memory;personality;python;vtuber,topic:llm-agent archived:false stars:>=5 | sort:updated
hurttlocker/o8,https://github.com/hurttlocker/o8,"The operating system for AI engineering. Coordinate models, agents, tools, repositories, and long-running work from one place.",8,0,94,TypeScript,MIT,2026-03-11T21:09:48Z,2026-08-07T14:10:04Z,148.12,0,,,,,,0.05401092033295482,5.62,6.97,12.26,agent-orchestration;ai-agents;claude-code;codex;coding-agents;desktop-app;developer-tools;governance;macos;nextjs;tauri;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
