full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
MachineWisdomAI/fava-trails,https://github.com/MachineWisdomAI/fava-trails,"🫛👣 FAVA Trails — Git-native, curated memory for AI agents via MCP. Draft isolation, promotion gate, thought lifecycle hooks, memory curation protocols, supersession chains.",21,3,16,Python,Apache-2.0,2026-02-19T21:05:49Z,2026-07-29T15:17:34Z,159.12,0,,,,,,0.1319750705027207,7.21,12.34,18.1,agent-memory;agentic-ai;agentic-memory-architecture;ai-agents;audit-trail;claude-code;codex-cli;context-engineering;context-management;gemini-cli;git-native;jujutsu;llm-memory;mcp;mcp-server;multi-agent-systems;open-code;python;recursive-language-models;rlm-mcp,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
mintuz/skills,https://github.com/mintuz/skills,My collection of Claude Code Agents & Skills for web and iOS Development,20,6,25,Go,MIT,2025-12-10T10:57:41Z,2026-07-29T10:42:02Z,230.54,0,,,0,0.0,0.0,0.08675160860726568,6.39,12.27,15.11,ai;ai-agents;appdevelopment;llm-agent;web-development,topic:llm-agent archived:false stars:>=5 | sort:updated
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",18,2,3,Python,,2026-05-23T10:00:25Z,2026-07-29T15:30:16Z,66.58,0,0,0.0,0,0.0,0.0,0.270339097218299,8.26,12.26,21.95,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
fiorix/chan,https://github.com/fiorix/chan,Your new Terminal and Workspace manager. A new kind of IDE.,16,3,1,Rust,Apache-2.0,2026-05-16T18:05:37Z,2026-07-29T15:23:06Z,73.25,0,,,,,,0.21844166585156616,8.08,12.25,21.29,ai;ai-agents;graph;ide;markdown-editor;team-work;terminal,topic:ai-agents archived:false stars:>=5 | sort:updated
josepha-mayo/mayo,https://github.com/josepha-mayo/mayo,my autonomous 3riple-LLMs agents for my github actions & workflows(opens suggestive PRs every hour),16,9,1,Python,,2026-02-07T15:06:33Z,2026-07-29T15:01:16Z,171.37,0,,,,,,0.09336498719777189,6.62,12.24,15.95,actions;agent;ai;automation;llm;workflow,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Anil-matcha/awesome-ai-game-generation,https://github.com/Anil-matcha/awesome-ai-game-generation,"A curated list of tools, models, research, and resources for generating games with AI",38,4,0,,,2023-04-21T05:09:09Z,2026-07-29T05:50:25Z,1194.79,0,,,,,,0.0318048770791196,5.19,12.18,10.7,ai-game-development;ai-game-generation;ai-games;ai-gaming;awesome;awesome-list;game-ai;game-development;game-generation;game-generator;gamedev;generative-ai;genie;llm-agents;machine-learning;procedural-generation;prompt-to-game;text-to-game;world-model;world-models,topic:llm-agents archived:false stars:>=5 | sort:updated
JohnnyFiv3r/Core-Memory,https://github.com/JohnnyFiv3r/Core-Memory,Drop-in causal memory for AI agents. Append-only event store with associations and bounded memory injection.,20,3,2,Python,Apache-2.0,2026-02-27T02:17:32Z,2026-07-29T14:34:16Z,151.9,0,,,0,0.0,0.0,0.13166167703451578,7.16,12.15,17.92,agent-framework;agent-memory;ai-agents;ai-infrastructure;event-sourcing;knowledge-graph;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
EnFlexIT/AgentWorkbench,https://github.com/EnFlexIT/AgentWorkbench,"Application toolkit based on the JADE framework. Functionalities for time aspects, agent environment interaction, visualization and load balancing, focusing on the usability for end users.",27,7,0,Java,LGPL-2.1,2017-07-04T07:43:38Z,2026-07-29T14:32:26Z,3311.68,0,0,0.0,0,0.0,0.0,0.008152966482787122,5.01,12.11,10.05,agent;agent-platform;distributed-computing;embedded-systems;jade;loadbalancing;multi-agent-systems;osgi-applications;simulation;workbench,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
getlarge/themoltnet,https://github.com/getlarge/themoltnet,Trusted context for AI agents,15,2,64,TypeScript,AGPL-3.0,2026-01-30T22:19:47Z,2026-07-29T14:43:56Z,179.07,0,1,1.0,0,0.0,0.0,0.08376631447542024,8.48,12.0,14.83,agentic-ai;autonomous-agents;claude;coding-agent;context-engineering;context-lifecycle;decentralized-identity;evals,topic:autonomous-agents archived:false stars:>=5 | sort:updated
weby-homelab/power-framework,https://github.com/weby-homelab/power-framework,"Validate, index, search, and manage your knowledge base from the command line — or let AI agents do it through MCP. Built for knowledge workers who want machine-readable notes, automated quality checks, and token-efficient AI access to thei",15,1,11,Python,GPL-3.0,2026-07-02T09:50:59Z,2026-07-29T15:23:16Z,26.59,0,,,,,,0.5641304447184811,9.15,11.84,25.23,ai-agents;execution-rules;homelab;knowledge-management;llm-wiki;mcp;obsidian;okf;para;python;second-brain;self-hosted,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
leynier/alera,https://github.com/leynier/alera,"A native, performance-first ADE built with Flutter, Rust, and Ghostty. Run Claude Code, Codex, Amp, and other CLI coding agents in parallel. No Electron.",15,6,1,Dart,MIT,2026-02-20T04:46:41Z,2026-07-29T15:29:31Z,158.8,0,0,0.0,,,,0.09445789440963051,6.67,11.83,16.14,ade;agentic-ai;ai-agents;amp;antigravity;claude-code;codex;copilot;cross-platform;cursor;desktop-app;flutter;ghostty;git-worktree;glm;grok;kimi;minimax;opencode;rust,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,"PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-",22,1,0,Python,MIT,2026-04-01T22:03:47Z,2026-07-29T15:14:43Z,118.08,0,,,,,,0.18631324914800015,7.8,11.8,20.26,agentic-ai;agentic-coding;agentic-workflows;ai-agents;ai-tools;developer-tools;llm;mcp;orchestrator;remote-desktop;self-hosted;webchat-server,topic:agentic-ai archived:false stars:>=5 | sort:updated
hgsanyang/SoulTuner-Agent,https://github.com/hgsanyang/SoulTuner-Agent,"🎵 专属你的私人数字调音师|AI 音乐搜索推荐 Agent | 基于大模型 + 知识图谱 + 双模型声学向量的本地智能音乐推荐系统 | LLM-powered Music Recommendation Agent with Hybrid RAG, Neo4j, and Long-term Memory",16,4,0,Python,MIT,2026-03-17T10:35:08Z,2026-07-28T17:52:05Z,133.56,0.26,,,0,0.0,0.0,0.11979730130234502,6.96,11.76,17.27,ai-agent;audio-embedding;hybrid-retrieval;knowledge-graph;langgraph;llm-agent;long-term-memory;multimodal-ai;music-ai;music-recommendation;neo4j;rag,topic:llm-agent archived:false stars:>=5 | sort:updated
OutlineDriven/odin-claude-plugin,https://github.com/OutlineDriven/odin-claude-plugin,"Outline-Driven Development for Claude Code - 46 agents, 25+ skills, diagram-first methodology, AST-based editing, atomic commits.",34,0,1,Python,Apache-2.0,2025-11-17T11:03:30Z,2026-07-29T07:48:38Z,253.54,0,,,,,,0.13410153206070177,7.26,11.75,18.29,agentic-coding;ai-coding-agent;claude-code;claude-code-plugin;claude-code-plugins;claude-code-skill;claude-code-skills;claude-marketplace;claude-plugins;claude-skills;cli-tools;coding-paradigm;context-engineering;llm-agents;odd;odin;outline-driven;outline-driven-development;paradigms-of-programming;prompt-engineering,topic:llm-agents archived:false stars:>=5 | sort:updated
BowyerApp/bowyer,https://github.com/BowyerApp/bowyer,"The App Store for Autonomous Businesses. Build, discover, and grow AI businesses on Robinhood Chain.",13,1,0,TypeScript,MIT,2026-07-11T10:16:45Z,2026-07-29T15:07:08Z,17.57,0,,,,,,0.7398259116911858,9.48,11.73,26.44,ai-agents;autonomous-agents;llm;marketplace;mcp;nextjs;robinhood-chain;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
CambrianTech/continuum,https://github.com/CambrianTech/continuum,"AI citizens, not AI assistants. Autonomous personas who choose their work, vote democratically, and can refuse any request. Alignment through natural selection and continuous learning: users pick personas that fit, successful patterns sprea",25,3,304,TypeScript,,2025-04-09T00:02:35Z,2026-07-29T10:47:23Z,476.0,0,,,,,,0.05252120634888986,5.7,11.71,12.58,adversarial-learning;agentic-ai;ai-development;ai-training;ai-voice-agent;autonomous-agents;forge-alloy;lora-adapters;machine-learning;moltbook;multi-agent-systems;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
tomcounsell/ai,https://github.com/tomcounsell/ai,"A productive AI coworker that learns, self-improves, and ships work.",19,11,56,Python,GPL-3.0,2020-09-08T05:05:28Z,2026-07-29T12:52:30Z,2149.79,0,0,0.0,0,0.0,0.0,0.008838081311123333,5.04,11.71,10.14,agent-harness;agentic-workflows;ai;ai-agent;autonomous-agent;claude-code;llm-agent;mcp;telegram,topic:llm-agent archived:false stars:>=5 | sort:updated
ihabkhaled/ClawAI,https://github.com/ihabkhaled/ClawAI,"Claw is a local-first AI control plane that runs powerful open models on your machine and connects to top LLM providers. It intelligently routes every prompt to the best model, giving you one secure workspace for chat, memory, context, conn",21,1,1,TypeScript,Apache-2.0,2026-04-04T12:14:29Z,2026-07-29T15:29:55Z,115.49,0,,,,,,0.18183401612955113,7.72,11.67,19.98,agentic-ai;ai;ai-agents;ai-agents-automation;ai-orchestration;anthropic;anthropic-claude;artificial-intelligence;claude-code;gpt;llm;llmops;local-llm;machine-learning;model-routing;multi-model;open-source;openai;opus-4-7;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
veecle/chiplab,https://github.com/veecle/chiplab,Give agents access to virtual hardware.,12,2,2,,MIT,2026-06-29T11:09:31Z,2026-07-29T15:07:56Z,29.54,0,,,,,,0.4062968169105375,8.85,11.65,24.1,agent;agentic-ai;ai;claude-code;codex;hardware;mcp;model-context-protocol;openai;opencode;software;software-engineering;virtualization,topic:agentic-ai archived:false stars:>=5 | sort:updated
mobius-os/mobius,https://github.com/mobius-os/mobius,"Self-hosted AI agent that builds apps. Chat with a coding agent (Claude Code or Codex) that builds mini-apps, modifies its own UI, and gets sharper the more you use it. Your personal AI operating system, on your own server.",14,4,9,Python,MIT,2026-04-06T13:19:34Z,2026-07-29T15:27:06Z,113.44,0,0,0.0,,,,0.12340809575880574,7.03,11.55,17.45,agentic;ai-agent;ai-app-builder;anthropic;claude-code;codex;coding-agent;docker;llm;mini-apps;openai;personal-ai;pwa;self-hosted;self-improving-ai,topic:ai-agent archived:false stars:>=5 | sort:updated
VeteranBoLuo/light-note,https://github.com/VeteranBoLuo/light-note,"免费的书签、笔记与云文件管理平台，内置 AI 助手，支持跨设备同步｜Free bookmark, note and cloud file manager.",31,2,1,JavaScript,MIT,2024-12-06T14:16:01Z,2026-07-29T15:00:23Z,599.41,0,,,,,,0.05171790670150648,5.63,11.53,12.3,ai;ai-agent;ai-assistant;bookmark-manager;bookmarking;cloud-storage;express;knowledge-management;lightnote;nodejs;note-taking;notes;open-source;personal-knowledge-management;productivity;second-brain;typescript;vue;vue3,topic:ai-agent archived:false stars:>=5 | sort:updated
linny006/awesome-agent-skills,https://github.com/linny006/awesome-agent-skills,"Curated, auto-updated awesome-list of vetted AI agent skills with quality ratings for Claude, GPT, a",14,2,5,Python,,2026-05-24T01:09:07Z,2026-07-29T15:30:39Z,65.95,0,-1,-1.0,0,0.0,0.0,0.21227558692111423,7.98,11.51,20.92,agent-skills;ai-agents;ai-development;ai-ecosystem;ai-engineering;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;developer-tools;github-actions;live-data;llm-tools;machine-learning;open-source;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
frankbria/codeframe,https://github.com/frankbria/codeframe,"Think → Build → Prove → Ship. The project delivery system that turns ideas into verified, deployed code. AI agents write the code — CodeFrame owns everything before and after.",17,5,81,Python,AGPL-3.0,2025-10-16T02:36:09Z,2026-07-29T15:23:45Z,285.89,0,,,,,,0.05946310500156855,5.88,11.4,13.23,agent-orchestration;ai-agent;ai-agent-framework;ai-agents;ai-coding;ai-coding-assistant;auto-code-generator;auto-code-review;automation;autonomous-agents;claude;claude-code,topic:autonomous-agents archived:false stars:>=5 | sort:updated
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,11,5,5,Python,,2026-05-24T01:08:35Z,2026-07-29T15:28:11Z,65.95,0,0,0.0,0,0.0,0.0,0.16678702451702573,7.54,11.33,19.32,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
kutaydemir07/PyLCSS,https://github.com/kutaydemir07/PyLCSS,Python Low-Code System Solutions,20,2,0,Python,,2025-12-20T21:45:55Z,2026-07-29T14:09:12Z,220.09,0,0,0.0,,,,0.09087063056487298,6.52,11.32,15.57,assistant-system;cad;fea;llm-agents;optimization;sensitivity-analysis;solution-spaces;surrogate-modeling,topic:llm-agents archived:false stars:>=5 | sort:updated
saubakirov/trace-first-starter,https://github.com/saubakirov/trace-first-starter,TFW is the methodology for value management,28,1,0,,MIT,2025-09-08T09:07:22Z,2026-07-29T15:27:44Z,323.62,0,,,,,,0.08652125954525267,6.37,11.31,15.01,agentic-ai;ai;knowledge-management;product-engineering;skills,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
MikeyPetrillo/Agent402,https://github.com/MikeyPetrillo/Agent402,"500+ pay-per-call web tools + skill packs for AI agents — every one tested, priced, and settled on-chain. Paid in USDC over x402 on 10 chains, or free via proof-of-work on the pure-CPU tools. Self-hostable, MCP-native, deterministic. Plus t",8,12,3,JavaScript,AGPL-3.0,2026-06-11T01:46:01Z,2026-07-29T15:27:33Z,47.93,0,,,,,,0.16692269368598972,7.57,11.1,19.42,ai-agents;algorand;arbitrum;base;celo;llm-gateway;marketplace;mcp;micropayments;model-context-protocol;monad;pay-per-crawl;polygon;robinhood-chain;self-hosted;solana;stellar;tollbooth;usdc;x402,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
sehoon787/my-claude,https://github.com/sehoon787/my-claude,"All-in-one agent harness for Claude Code — Boss meta-orchestrator, 200+ agents, 200+ skills, 87 rules, 3 MCP servers, 7 hooks. One plugin install.",14,3,0,JavaScript,MIT,2026-03-12T14:30:23Z,2026-07-29T15:11:38Z,138.4,0,0,0.0,,,,0.10115930943717841,6.75,11.09,16.42,agent-harness;agent-teams;agentic-coding;ai-agents;anthropic;claude;claude-code;claude-code-plugin;developer-tools;llm-agent;mcp;mcp-server;multi-agent;orchestration;subagents,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated"
kdcube/kdcube,https://github.com/kdcube/kdcube,"Open-source, self-hosted runtime and SDK for AI applications. One tenant/project deployment serves many users and apps with governed tools, scoped credentials, isolated generated code, and cost controls.",13,2,12,Python,MIT,2025-08-20T15:32:28Z,2026-07-29T13:26:11Z,342.35,0,1,1.0,,,,0.03797256265979951,7.54,11.05,11.36,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-workspace;autonomous-agents;chatbot;claude;generative-ai;isolated-execution;kdcube;llm;mcp;mcp-server;multi-agent;provenance;sandbox;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:updated
oxdeai/oxdeai,https://github.com/oxdeai/oxdeai,Deterministic execution authorization for AI agents and automation systems,13,4,9,TypeScript,Apache-2.0,2026-02-26T14:16:31Z,2026-07-29T10:58:47Z,152.41,0,0,0.0,0,0.0,0.0,0.08529892862206613,6.34,10.92,14.92,agent-runtime;agent-safety;ai-infrastructure;authorization-protocol;autonomous-systems;deterministic-systems;distributed-systems;execution-authorization;infrastructure-ai;llm-agents;open-source;policy-enforcement;policy-engine;policy-engine-devops-security;protocol;runtime-guardrails,topic:llm-agents archived:false stars:>=5 | sort:updated
