full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
RedberryProducts/mcp-client-laravel,https://github.com/RedberryProducts/mcp-client-laravel,Laravel-native client for Model Context Protocol (MCP) servers. Built by Redberry (Diamond-tier Laravel partner). Used by LarAgent and other frameworks to enable AI agent functionality.,13,3,3,PHP,MIT,2025-06-27T07:01:20Z,2026-08-17T13:38:00Z,415.71,0,,,,,,0.03127199508201103,5.35,9.32,11.3,agent-integration;ai-agents;ai-framework;chatbot;context;laravel;laravel-ai;laravel-package;llm;mcp;mcp-client;memory;openai;php;prompt-engineering;redberry;tools,topic:ai-agents archived:false stars:>=5 | sort:updated
tonydzi/clawrush,https://github.com/tonydzi/clawrush,"Building an AI digital twin in public with Claude Code - English diary, longreads & reusable artifacts. RU version: Telegram @ClawRush.",12,0,0,Python,MIT,2026-06-28T08:41:19Z,2026-08-17T13:34:46Z,49.64,0,,,,,,0.24175039598052658,7.9,9.3,20.64,agent-skills;ai-agents;build-in-public;building-in-public;claude-code;claude-skills;devlog;digital-twin;llm;second-brain,topic:ai-agents archived:false stars:>=5 | sort:updated
sweatco/archie-hq,https://github.com/sweatco/archie-hq,"AI employee for your team — delegate real work in Slack and a team of Claude-powered agents gets it done. Built on the Claude Agent SDK with OS-level sandboxing, MCP tools, and a plugin architecture. TypeScript/Node.",16,1,59,TypeScript,AGPL-3.0,2025-12-20T18:49:00Z,2026-08-17T13:21:42Z,239.22,0,,,,,,0.066885165950109,6.17,9.28,14.29,agent-framework;ai-agents;anthropic;autonomous-agents;claude;claude-agent-sdk;llm;mcp;model-context-protocol;multi-agent;slack-bot,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Komdosh/komnet,https://github.com/Komdosh/komnet,"Git-backed message bus for AI coding agents — Claude Code, Cursor and Codex coordinate asynchronously, with no server",6,0,0,TypeScript,MIT,2026-08-11T12:46:07Z,2026-08-17T12:58:19Z,5.47,0,,,,,,1.0972984529023164,10.14,9.25,28.83,agent-communication;agentic-ai;ai-agents;ai-coding-assistant;claude;claude-code;cli;codex;cursor;developer-tools;git;mcp;mcp-server;model-context-protocol;multi-agent;multi-agent-systems;typescript;windsurf,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
hogancv/coordinate-agents,https://github.com/hogancv/coordinate-agents,"Coordinate multiple AI coding agents through a local-first, recoverable Agent Bus.",6,0,0,JavaScript,MIT,2026-08-11T09:13:22Z,2026-08-17T10:23:52Z,5.62,0,,,,,,1.0684297956710456,10.11,9.23,28.73,agent-coordination;ai-agents;multi-agent;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
pertrai1/eslint-plugin-llm-core,https://github.com/pertrai1/eslint-plugin-llm-core,ESLint rules that catch the patterns LLM agents get wrong — and teach them to self-correct through structured error messages.,13,1,35,TypeScript,MIT,2026-04-01T18:02:03Z,2026-08-17T13:24:52Z,137.25,0,,,,,,0.09471865094735095,6.67,9.16,16.12,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
linny006/llm-agents-radar,https://github.com/linny006/llm-agents-radar,"Live-updating index of LLM agent frameworks shipping on GitHub, refreshed every 15 minutes",8,3,4,Python,,2026-05-23T10:50:40Z,2026-08-17T13:30:23Z,85.55,0,0,0.0,0,0.0,0.0,0.09351459000779289,6.64,9.13,16.02,agent-tooling;agentic;agentic-ai;ai-agent;ai-agents;ai-engineering;ai-tools;auto-updated;autonomous-agents;awesome-agents;awesome-list;crewai;developer-tools;generative-ai;langchain;live-data;llm-development;llm-stack;machine-learning,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
Corsinvest/cv4vs-agents,https://github.com/Corsinvest/cv4vs-agents,"Agentic coding inside Visual Studio — Claude Code with a rich chat pane, an interactive terminal, and the IDE (editor, solution, debugger) exposed to the agent over MCP.",6,3,0,C#,GPL-3.0,2026-07-21T06:24:09Z,2026-08-17T13:33:16Z,26.73,0,,,,,,0.22443977727469325,7.77,9.11,20.16,agentic;ai-agent;anthropic;claude;claude-code;coding-agent;csharp;mcp;visual-studio;vsix,topic:ai-agent archived:false stars:>=5 | sort:updated
awaku7/agentcli,https://github.com/awaku7/agentcli,"LLM agent running on your local PC, Compatible with various LLM models. Can do anything.",12,2,1,Python,Apache-2.0,2026-02-11T04:21:24Z,2026-08-17T13:32:49Z,186.82,0,,,,,,0.06423347679305445,6.09,9.1,14.0,a2a;a2a-client;a2a-server;agent;agentic-ai;azure;bedrock;chatcompletion-api;claude;gemini;gemini-api;generative-ui;mcp-client;nvidia;openai;openrouter;python;responses-api;skills;xai,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
oila-gmbh/skill-bill,https://github.com/oila-gmbh/skill-bill,"SkillBill packages your engineering judgment into governed skills, then uses a durable Kotlin runtime to ensure agents actually execute that process consistently, resumably, and with bounded context.",13,1,0,Kotlin,,2026-03-16T08:59:12Z,2026-08-17T13:13:52Z,153.63,0,0,0.0,,,,0.08462133759574145,6.54,9.07,15.63,agent;agent-skills;agentic-ai;agentic-workflow;claude-code;codex;copilot;glm;llm;skill,topic:agentic-ai archived:false stars:>=5 | sort:updated
SuperdeMan/cockpit-agent,https://github.com/SuperdeMan/cockpit-agent,面向智能座舱的云边协同 AI Agent：端侧毫秒级车控，云端声明式 Multi-Agent 与 Skill/DAG 编排，支持 S2S 实时语音、声纹多用户、视觉与 HMI；LLM 只负责理解与规划，VAL 负责确定性安全执行。,10,1,0,Python,Apache-2.0,2026-05-29T13:21:34Z,2026-08-17T13:32:20Z,79.44,0,0,0.0,0,0.0,0.0,0.12587584969840787,7.04,8.79,17.46,agent-orchestration;automotive-ai;cloud-edge;cockpit-agent;edge-ai;grpc;hmi;in-vehicle-infotainment;intelligent-cockpit;large-language-models;llm-agent;microservices;model-context-protocol;multi-agent;multimodal-ai;observability;semantic-memory;speech-to-speech;vehicle-control;voice-assistant,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated"
antonyrag/ragleap-core,https://github.com/antonyrag/ragleap-core,"The open-source core of RagLeap — a self-hosted RAG chat engine (document ingestion, retrieval, citations) powering RagLeap's full AI business manager: Voice AI, WhatsApp/Telegram/Discord bots, database & CRM integrations, workflow automati",6,3,20,Python,MIT,2026-07-04T19:04:47Z,2026-08-17T05:36:05Z,43.21,0,0,0.0,,,,0.13887277844407303,7.25,8.76,18.24,ai;ai-agents;business-automations;database-integration;document-qa-agent;document-qa-hybrid-retrieval;intelligent-automation-system;knowledge-graph;llm-agents;multi-tenants;neo4j;ollama;open-core-;python;rag;rag-ai-chatbot;ragleap-rag;self-hosted;voice-ai-agents;workflow-automations,topic:llm-agents archived:false stars:>=5 | sort:updated
dragocz95/elowen,https://github.com/dragocz95/elowen,"Self-hosted personal AI agent that chats, acts, automates, and extends across CLI, web, Discord, Telegram, and WhatsApp, MS Teams.",9,1,0,TypeScript,MIT,2026-06-18T08:24:01Z,2026-08-17T13:10:11Z,59.65,0,,,,,,0.15088016339141974,7.27,8.75,18.33,agent-orchestration;ai;ai-agent;assistant;automation;autonomous-agents;claude-code;cli;codex;coding-agents;developer-tools;elowen;mcp;nextjs;own-your-data;personal-ai;plugins;self-hosted;typescript;web-ui,topic:autonomous-agents archived:false stars:>=5 | sort:updated
0xwi11iam/Medusa,https://github.com/0xwi11iam/Medusa,Medusa is an open-source AI agentic red-teaming framework powered by LangGraph and a Re-Act Architecture.,5,3,0,Python,,2026-07-29T01:50:09Z,2026-08-17T13:24:10Z,18.92,0,0,0.0,,,,0.26422163791727293,8.03,8.75,21.13,agent;agentic-ai;ai;autonomous-agents;ctf;docker;lab;penetration-testing;pentesting;python;redteaming;security;unix,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
muratsilahtaroglu/claude-code-starter-kit,https://github.com/muratsilahtaroglu/claude-code-starter-kit,"Discipline + security starter kit that keeps Claude Code (or any LLM agent) on course across sessions: repo-based memory that survives compaction, enforced hooks & permissions, and a phased workflow — consistent, traceable, safe. Clone it o",9,0,0,Shell,MIT,2026-07-10T12:25:08Z,2026-08-17T13:19:59Z,37.48,0,,,,,,0.24011175571840226,7.85,8.74,20.45,agent-memory;ai-agents;ai-coding;anthropic;claude-code;context-engineering;developer-tools;developer-tools-ai-agent;llm;plugin;project-management;project-template;starter-kit,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
dante-compass/thingsbrain,https://github.com/dante-compass/thingsbrain,🐉 ThingsBrain 是基于 Dante Cloud 企业级能力构建的，一款兼容阿里云物联网平台标准、支持 MQTT 动态认证与 OAuth2.1 安全体系的高扩展性物联网平台。具备多协议、多存储可插拔架构，为万物互联与 AI 融合提供高可靠、高安全的一站式物联网应用基座。也是 Dante Cloud 全栈能力的最佳价值兑现应用场景。🔝🔝 点个star 持续关注更新！,8,3,0,Java,Apache-2.0,2026-04-08T05:03:13Z,2026-08-17T13:34:35Z,130.79,0,,,,,,0.06116702109970198,6.01,8.71,13.71,ai-agent;iot;langchain4j;micorservices;modbus;monolith;monorepo;mqtt;oauth2;quasar;spring-ai;spring-ai-alibaba;spring-authorization-server;spring-boot;spring-cloud;spring-cloud-alibaba;spring-cloud-tencent;spring-integration;vuetify;webflux,topic:ai-agent archived:false stars:>=5 | sort:updated
protoLabsAI/protoAgent,https://github.com/protoLabsAI/protoAgent,Template for building protoLabs A2A agents on LangGraph — fork me,6,8,7,Python,MIT,2026-04-17T16:45:59Z,2026-08-17T10:28:51Z,121.3,0,0,0.0,0,0.0,0.0,0.04946356742049309,5.8,8.71,12.94,a2a;agent-framework;agent2agent;ai-agent;ai-agents;autonomous-agents;fastapi;langgraph;llm-agent;mcp;multi-agent-systems;python;react;template;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
eshwarvijay/agent-architecture,https://github.com/eshwarvijay/agent-architecture,"The 21 agentic design patterns, distilled to concepts (no code) — a design-phase reference for building AI agents. Works as a Claude Code skill.",7,2,0,,,2026-06-24T13:59:45Z,2026-08-17T04:01:42Z,53.42,0,,,0,0.0,0.0,0.13104481589698422,7.14,8.69,17.85,agent2agent;agentic-ai;agentic-design-patterns;agentic-workflow;ai-agent-framework;ai-agents;anthropic;claude;claude-code;design-patterns;generative-ai;large-language-models;llm;llm-agents;mcp;model-context-protocol;multi-agent-systems;prompt-engineering;rag;retrieval-augmented-generation,topic:llm-agents archived:false stars:>=5 | sort:updated
clay-good/agent-replay,https://github.com/clay-good/agent-replay,"agent-replay is a 100% local, SQLite-powered CLI tool for time-travel debugging AI agents that lets you replay execution traces, diff behavioral changes, fork runs to test fixes, and run AI-powered evaluations or safety guardrails to elimin",13,0,0,TypeScript,MIT,2026-02-28T01:09:32Z,2026-08-17T13:37:10Z,169.95,0,,,,,,0.07649231521916491,6.38,8.56,15.06,agentic-workflows;ai-agents;ai-evaluation;cli;developer-tools;guardrails;hallucination-detection;local-first;machine-learning-engineering;prompt-engineering;rag;regression-testing;sqlite;trace-analysis;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
manishiitg/coding-agent-loop,https://github.com/manishiitg/coding-agent-loop,"AgentWorks: the open-source control plane for running, measuring, and improving AI agent workflows across your company.",11,2,10,Go,,2025-10-14T06:38:32Z,2026-08-17T13:37:09Z,306.72,0,,,,,,0.035862949196268444,5.54,8.55,11.97,agent-framework;agent-orchestration;ai-agents;ai-workflows;automation;claude-code;codex;coding-agents;golang;llm;mcp;model-context-protocol;multi-agent;workflow-automation;workflow-engine,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
keepitmello/claude-codex-meight,https://github.com/keepitmello/claude-codex-meight,"Agent-first harness: Claude Code drives OpenAI Codex workers like native subagents — mid-turn steering, token-free observation, bidirectional QUESTION protocol. Built on the official openai-codex Python SDK.",7,2,0,Python,MIT,2026-06-12T16:53:19Z,2026-08-17T12:02:55Z,65.3,0,,,,,,0.1072036111734949,6.83,8.48,16.69,agent-orchestration;claude;claude-code;codex;llm-agents;multi-agent;openai-codex;subagents,topic:llm-agents archived:false stars:>=5 | sort:updated
Aureliolo/synthorg,https://github.com/Aureliolo/synthorg,SynthOrg - Framework for building synthetic organizations with autonomous AI agents,9,2,14,Python,,2026-02-27T07:34:13Z,2026-08-17T11:40:50Z,170.68,0,0,0.0,,,,0.052728843077240635,5.93,8.47,13.42,agent-framework;ai-agents;ai-orchestration;autonomous-agents;litellm;litestar;llm;mcp;multi-agent;pydantic;python;react-dashboard;synthetic-organization,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Alakazam-211/K2,https://github.com/Alakazam-211/K2,Multiplayer Agent Management Platform — agents as infrastructure. Host teams of agents that work together and run your business.,7,2,29,Rust,,2026-06-10T18:56:40Z,2026-08-17T13:32:29Z,67.21,0,,,,,,0.1041501635956604,6.77,8.45,16.5,agent-management;ai-agents;claude-code;multiplayer;rust;tauri,topic:ai-agents archived:false stars:>=5 | sort:updated
fabkho/the-i18n-kit,https://github.com/fabkho/the-i18n-kit,Toolkit for managing i18n in any framework,11,1,23,TypeScript,MIT,2026-03-15T17:11:44Z,2026-08-17T13:30:59Z,154.28,0,,,,,,0.07129731098710768,6.27,8.44,14.67,ai-agent;claude;cli;cursor;developer-tools;i18n;laravel;localization;mcp;mcp-server;nuxt;translation;vue,topic:ai-agent archived:false stars:>=5 | sort:updated
AibinuolaDamilola/ai-security-defense-lab,https://github.com/AibinuolaDamilola/ai-security-defense-lab,"Multi-sector defensive sandbox simulating Cloud, RAG, and autonomous agent vulnerabilities for the AI Security Fellowship.",5,6,0,Python,MIT,2026-06-18T14:33:53Z,2026-08-17T13:23:19Z,59.39,0,,,,,,0.08418481138412497,6.51,8.4,15.54,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
elasticdotventures/_b00t_,https://github.com/elasticdotventures/_b00t_,🥾 _b00t_: state of the art agentic harness tooling & dynamic context initialization,14,1,66,Rust,,2021-04-22T02:19:30Z,2026-08-17T13:08:00Z,1942.9,0,,,,,,0.00720571181334633,5.01,8.3,10.05,agent;agentic-ai;aigent;aws;azure;b00t;gcp;mcp-client;mcp-servers;python3;rust;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated
mahdims/researchmate,https://github.com/mahdims/researchmate,"Stay current on high-quality work at the Operations Research × AI intersection. A research agent performs deep, multi-pass analysis of each paper, scores relevance, and curates what matters, helping you spot trends and gaps faster.",11,1,0,Python,,2026-02-09T00:41:58Z,2026-08-17T08:35:14Z,188.97,0,,,0,0.0,0.0,0.0582100341016233,5.99,8.24,13.61,ai-infrastructure;ai-research;artificial-intelligence;automatic-algorithm-design;awesome-list;combinatorial-optimization;evolutionary-algorithms;llm-agents;machine-learning;operations-research;optimization;optimization-modeling;reinforcement-learning;system-design,topic:llm-agents archived:false stars:>=5 | sort:updated
arnaudgelas/agentic-engineering-manifesto,https://github.com/arnaudgelas/agentic-engineering-manifesto,"12 engineering principles for autonomous AI systems — specifications, governance, evaluations, and accountability at scale. Manifesto, companion guide, adoption playbook, and domain alignment for six regulated industries.",7,3,1,HTML,,2026-02-19T16:18:30Z,2026-08-17T08:45:10Z,178.32,0,,,,,,0.03925516441020868,5.62,8.11,12.26,agentic-engineering;ai-agents;ai-governance;autonomous-agents;llm;manifesto;software-engineering;specifications,topic:autonomous-agents archived:false stars:>=5 | sort:updated
edjafarov/kiagent-core,https://github.com/edjafarov/kiagent-core,"kiagent-core — open-source personal AI brain — local, open source, speaks MCP",7,0,65,TypeScript,MIT,2026-07-07T09:41:03Z,2026-08-17T08:56:45Z,40.6,0,0,0.0,,,,0.17242868713858187,7.48,7.92,19.1,llm;llm-agent;llm-agents;llm-inference;llm-tools,topic:llm-agent archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
MontrealAI/skillos,https://github.com/MontrealAI/skillos,Agent SkillOS — the wealth-accumulation layer for self-improving AI agents.,7,1,0,Python,MIT,2026-05-27T12:56:53Z,2026-08-17T13:31:23Z,81.46,0,0,0.0,0,0.0,0.0,0.08593122063963347,6.62,7.74,15.92,agentic-ai;ai-agents;self-improving-ai;skillos;wealth-accumulation,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
thekaifansari01/Jarvis-OS-Agent,https://github.com/thekaifansari01/Jarvis-OS-Agent,"An open-source autonomous AI OS Agent for Windows. Features zero line-drift coding, lifelong memory, Android ADB control, and proactive HITL.",6,3,1,C++,GPL-3.0,2026-03-25T18:28:02Z,2026-08-17T12:40:29Z,144.23,0,0,0.0,,,,0.041600068306285,5.7,7.73,12.55,ai-agent;android-control;automation-tool;autonomous-agents;chromadb;code-editor;developer-tools;gemini-api;groq;llm;open-source;personal-assistant;python;voice-assistant;whatsapp-automation;windows-automation,topic:autonomous-agents archived:false stars:>=5 | sort:updated
