full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
sruja-ai/sruja,https://github.com/sruja-ai/sruja,"A CLI-first autonomous coding agent where the actor never grades itself. Every edit is grounded in your repo's real topology and verified by an independent deterministic grader (drift, lint, verify-task, intent) before it ships. Closed-loop",23,2,2,Rust,Apache-2.0,2025-11-23T17:17:32Z,2026-07-18T12:24:31Z,236.28,0,,,,,,0.09734234625229028,6.86,11.71,16.83,agent-loop;agent-skills;ai;ai-coding;architecture;autonomous-agents;cli;code-quality;code-verification;coding-agent;continual-learning;developer-tools;llm;model-context-protocol;rust-lang;topology,topic:autonomous-agents archived:false stars:>=5 | sort:updated
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"Multi-provider, hot self-mutating agent with async REPL CLI (auto-detaching tool calls) and bidirectionally communicating recursive spawn built from a strongly typed Python-first API.",19,1,1,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-07-17T00:52:58Z,73.33,0.96,0,0.0,,,,0.2591150784424494,8.17,11.57,21.88,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
Islamic-uplink626/Kiro-Auto-Pro,https://github.com/Islamic-uplink626/Kiro-Auto-Pro,"Automate Kiro IDE account registration and Pro upgrades using integrated Google OAuth, Stripe checkout, and stealth browser automation.",11,5,0,TypeScript,,2026-05-22T05:56:34Z,2026-07-18T13:55:31Z,56.75,0,0,0.0,,,,0.19382445589861416,7.99,11.51,20.97,ai;autonomous-agents;aws;claude;codewhisperer;free;gpt;ide;kiro;llama-api;llm;opus;proxy;slack;spec;sso,topic:autonomous-agents archived:false stars:>=5 | sort:updated
eugenelim/agent-ready-repo,https://github.com/eugenelim/agent-ready-repo,"The complete AI operating model for software teams — from first idea to production. Three peer-supervised loops (discovery → build → release) over a catalogue of curated packs: skills, subagents, and hooks, each installed in one line. It's ",12,4,1,Python,Apache-2.0,2026-05-04T04:39:24Z,2026-07-18T15:08:58Z,74.81,0,,,,,,0.1604149995451195,7.71,11.45,19.94,agent-skills;agentic-ai;agentic-coding;ai-agents;ai-code-review;ai-coding;ai-workflows;claude-code;code-review;coding-agents;context-engineering;cursor;github-copilot;loop-engineering;marketplace;package-manager;plugins;spec-driven-development;subagents;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated
linny006/awesome-agent-skills,https://github.com/linny006/awesome-agent-skills,"Curated, auto-updated awesome-list of vetted AI agent skills with quality ratings for Claude, GPT, a",13,2,5,Python,,2026-05-24T01:09:07Z,2026-07-18T15:00:29Z,54.95,0,0,0.0,,,,0.23657008757432044,8.25,11.44,21.91,agent-skills;ai-agents;ai-development;ai-ecosystem;ai-engineering;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;developer-tools;github-actions;live-data;llm-tools;machine-learning;open-source;python,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
theunstopabble/SwadKart,https://github.com/theunstopabble/SwadKart,"A production-grade Multi-Vendor Food Delivery Platform with AI Chatbot (Groq LLM), Real-Time GPS Tracking (Socket.io), Biometric Auth (WebAuthn), Razorpay Payments, 4-Role Dashboards, and Gamification. MERN Stack + Redis + PWA.",11,2,1,JavaScript,,2025-12-18T19:48:24Z,2026-07-18T15:09:40Z,211.17,0,1,1.0,,,,0.05208956774866521,9.19,11.44,12.4,ai-chatbot;biometric-authentication;food-delivery-app;fullstack;function-calling;groq-llm;groq-sdk;llm-agent;mern-stack;pwa;rag-chatbot;razorpay;real-time;redis;socket-io;tailwindcss;webauthn,topic:llm-agent archived:false stars:>=5 | sort:updated
Hack23/euparliamentmonitor,https://github.com/Hack23/euparliamentmonitor,European Parliament Political Intelligence Platform - Radical transparency - Democratic accountability - AI-generated news in 14 languages,13,6,1,HTML,Apache-2.0,2026-02-16T12:25:06Z,2026-07-18T15:13:19Z,151.48,0,,,,,,0.08581845454349579,6.58,11.42,15.79,agentic;agentic-workflow;ai;ai-agents;ai-news;ai-news-agent;ai-skills;eu;eu-parlament;european-union;gh-aw;news;osint;political;political-analysis;political-intelligence;political-science;politics;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
OutlineDriven/odin-claude-plugin,https://github.com/OutlineDriven/odin-claude-plugin,"Outline-Driven Development for Claude Code - 46 agents, 25+ skills, diagram-first methodology, AST-based editing, atomic commits.",29,0,0,Python,Apache-2.0,2025-11-17T11:03:30Z,2026-07-18T03:46:11Z,242.54,0,,,,,,0.11956828290955215,7.2,11.34,18.05,agentic-coding;ai-coding-agent;claude-code;claude-code-plugin;claude-code-plugins;claude-code-skill;claude-code-skills;claude-marketplace;claude-plugins;claude-skills;cli-tools;coding-paradigm;context-engineering;llm-agents;odd;odin;outline-driven;outline-driven-development;paradigms-of-programming;prompt-engineering,topic:llm-agents archived:false stars:>=5 | sort:updated
ai-pivot/xbot,https://github.com/ai-pivot/xbot,"Extensible AI agent framework in Go — multi-channel (Feishu/Slack/CLI), sandboxed tool execution, MCP integration, multi-tenant sessions",12,4,11,Go,MIT,2026-04-26T12:21:17Z,2026-07-18T15:05:05Z,82.49,0,,,,,,0.1454806086892952,7.53,11.33,19.28,ai-agent;feishu;golang;llm;mcp;multi-tenant;qq;sandbox;tool-use;tui;web,topic:ai-agent archived:false stars:>=5 | sort:updated
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,11,4,5,Python,,2026-05-24T01:08:35Z,2026-07-18T15:10:14Z,54.95,0,0,0.0,,,,0.2001733403399619,8.02,11.31,21.07,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
ngocsangyem/MeowKit,https://github.com/ngocsangyem/MeowKit,Production ready. AI Agent Workflow System for Claude Code,15,2,0,TypeScript,MIT,2026-03-25T17:15:54Z,2026-07-18T15:11:56Z,114.28,0,,,,,,0.13125584498684706,7.32,11.22,18.52,ai;ai-agents;automation;claude;claude-code;claude-skills;codex;context-engineering;meowkit;opus;plugins;prompt-engineering;prompt-toolkit;shipping;skills;spec-driven-development;tools;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
n24q02m/wet-mcp,https://github.com/n24q02m/wet-mcp,"Open-source MCP server for AI agents: web search, content extraction, and library docs -- 5-strategy scraping, runs without API keys.",15,3,8,Python,MIT,2026-02-03T04:20:30Z,2026-07-18T15:05:52Z,164.82,0,,,,,,0.09100887125826085,6.71,11.2,16.26,ai-agents;ai-coding;claude;claude-code;crawl4ai;cursor;docker;mcp;mcp-server;model-context-protocol;open-source;python;searxng;web-scraping;web-search,topic:ai-agents archived:false stars:>=5 | sort:updated
kriss-b/llm-iso27001,https://github.com/kriss-b/llm-iso27001,ISO 27001 (+42001 + NIS2) ISMS framework designed to be instantiated and maintained by an LLM Agent,19,0,0,,MIT,2026-04-23T10:00:19Z,2026-07-17T11:55:33Z,85.58,0.5,0,0.0,,,,0.22200641270716237,8.09,11.19,21.46,compliance;grc;information-security;isms;iso27001;iso42001;llm;llm-agent;markdown;nis2;security-policy,topic:llm-agent archived:false stars:>=5 | sort:updated
agentveil-protocol/agentveil-sdk,https://github.com/agentveil-protocol/agentveil-sdk,"Independent control for AI agent actions. Use any agent. Route risky actions through one policy boundary before they send, deploy, push, publish, or spend.",13,3,2,Python,MIT,2026-03-19T19:02:33Z,2026-07-18T15:12:14Z,120.21,0,,,,,,0.10814717374519382,7.04,11.03,17.49,agent-control;agent-security;ai-agents;approval-gate;mcp;mcp-proxy;routed-actions,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
wangyuahn/nori-code,https://github.com/wangyuahn/nori-code,"Loop-core multi-agent coding tool that orchestrates work through plan→implement→review cycles. The orchestrator is read-only — it searches project memory, enforces custom rules, and delegates all code changes to parallel swarm sub-agents. B",11,0,0,TypeScript,MIT,2026-07-03T02:49:25Z,2026-07-18T11:09:52Z,14.88,0,0,0.0,,,,0.7391306038488609,9.89,10.95,27.94,ai;code;code-assistant;code-generation;code-generation-ai-workflow;code-review;coding-agent;developer-tools;electron-app;llm-agent;memory-system;multi-agent;open-source;typescript;workflow-automation;workflow-automation-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
jedarden/NEEDLE,https://github.com/jedarden/NEEDLE,"Headless agent orchestrator with deterministic state machine — processes a bead queue, dispatches to any LLM CLI, handles every outcome. Rust.",14,2,4,Rust,MIT,2026-03-21T01:27:43Z,2026-07-18T14:10:00Z,118.94,0,,,,,,0.11770731146711129,7.14,10.93,17.86,agentic-ai;ai-agents;autonomous-agents;claude;llm;orchestration;rust,topic:autonomous-agents archived:false stars:>=5 | sort:updated
sky-valley/pi,https://github.com/sky-valley/pi,"A pure-Go port of pi (earendil-works/pi) — the pi-ai unified multi-provider LLM API, pi-agent-core agent loop, and pi-coding-agent, native in Go with no Node.js runtime. Anthropic/OpenAI/Google, 999-model catalog.",10,3,0,Go,MIT,2026-06-09T10:05:50Z,2026-07-18T11:09:30Z,38.58,0,0,0.0,,,,0.2592064801620041,8.35,10.92,22.29,agent-harness;ai-agent;ai-coding-agent;anthropic;claude;coding-agent;earendil;gemini;go;golang;llm;llm-agent;openai;pi;pi-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
intelliswarm-ai/swarm-ai,https://github.com/intelliswarm-ai/swarm-ai,"Spring AI framework for Java that plans, executes, and improves itself — agents detect capability gaps at runtime and generate validated skills on the fly.",21,2,0,Java,Apache-2.0,2025-08-07T21:29:04Z,2026-07-18T12:29:29Z,344.1,0,,,,,,0.06102791677385121,5.81,10.84,12.97,agent-orchestration;agentic-ai;agentic-framework;ai-agent-framework;ai-agents;ai-framework;anthropic;autonomous-agents;enterprise-ai;generative-ai;java;jvm;llm;llm-orchestration;multi-agent-systems;ollama;openai;rag;spring-ai;spring-boot,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
abhinaykrupa/cowork-to-code-bridge,https://github.com/abhinaykrupa/cowork-to-code-bridge,"Let Claude run code on your real machine — safely — from any Claude chat. Bridges Claude Cowork to Claude Code on your Mac/Linux box. One command, idempotent, no open ports.",8,8,13,Python,MIT,2026-05-28T22:48:42Z,2026-07-18T13:13:08Z,50.05,0,0,0.0,,,,0.15984171230434305,7.68,10.83,19.84,ai-agents;anthropic;async;autogen;automation;bridge;claude;claude-code;claude-cowork;cli;code-execution;crewai;developer-tools;langchain;linux;llm-agents;local-llm;macos;mcp;mcp-server,topic:llm-agents archived:false stars:>=5 | sort:updated
voidly-ai/voidly-pay,https://github.com/voidly-ai/voidly-pay,"Off-chain credit ledger + hire marketplace for AI agents. Ed25519-signed envelopes, atomic settlement, hire-and-release escrow. https://voidly.ai/pay",11,4,11,JavaScript,MIT,2026-04-20T13:45:45Z,2026-07-18T14:12:35Z,88.43,0,0,0.0,,,,0.12439701023094729,7.22,10.78,18.15,a2a;agent-payments;agent-to-agent;ai-agent;autonomous-agents;base-mainnet;claude-code;ed25519;escrow;facilitator;mcp;mcp-server;model-context-protocol;stablecoin;streaming-payments;usdc;voidly;voidly-pay;x402;x402-paywall,topic:autonomous-agents archived:false stars:>=5 | sort:updated
getlarge/themoltnet,https://github.com/getlarge/themoltnet,Trusted context for AI agents,15,2,70,TypeScript,AGPL-3.0,2026-01-30T22:19:47Z,2026-07-18T14:28:21Z,168.07,0,,,,,,0.08924874251207526,6.66,10.77,16.07,agentic-ai;autonomous-agents;claude;coding-agent;context-engineering;context-lifecycle;decentralized-identity;evals,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
oxdeai/oxdeai,https://github.com/oxdeai/oxdeai,Deterministic execution authorization for AI agents and automation systems,12,4,10,TypeScript,Apache-2.0,2026-02-26T14:16:31Z,2026-07-18T11:16:59Z,141.41,0,,,,,,0.08486251053721783,6.55,10.68,15.7,agent-runtime;agent-safety;ai-infrastructure;authorization-protocol;autonomous-systems;deterministic-systems;distributed-systems;execution-authorization;infrastructure-ai;llm-agents;open-source;policy-enforcement;policy-engine;policy-engine-devops-security;protocol;runtime-guardrails,topic:llm-agents archived:false stars:>=5 | sort:updated
leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,Open-source Bittensor subnet for a global AI agent competition in sales intelligence,10,19,8,Python,MIT,2025-10-13T13:18:19Z,2026-07-18T12:04:34Z,277.45,0,0,0.0,,,,0.03604310003866708,5.22,10.53,10.8,agent-evaluation;ai-agents;automation;bittensor;bittensor-subnet;llm-agents;open-source;research-agents;sales-intelligence,topic:llm-agents archived:false stars:>=5 | sort:updated
Caprista/KarvyLoop,https://github.com/Caprista/KarvyLoop,"The agent that learns how you decide - and proves it by never deciding for you. A local-first, loop-native runtime for a team of AI agents on your machine.",11,0,0,Python,MIT,2026-06-22T05:23:38Z,2026-07-18T13:37:50Z,25.78,0,0,0.0,,,,0.4267659100971629,9.17,10.47,25.3,agent-framework;agent-runtime;agentic;agentic-ai;agents;ai;ai-agents;ai-runtime;autonomous-agents;harness-engineering;human-in-the-loop;llm;llm-agents;local-first;loop-engineering;mcp;model-context-protocol;multi-agent;personal-ai;python,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
JeongJaeSoon/agent-guard,https://github.com/JeongJaeSoon/agent-guard,"Real-time secret-leak guardrails for AI coding agents (Claude Code, Codex), Git hooks, and CI.",14,0,2,Shell,MIT,2026-05-03T11:48:25Z,2026-07-18T15:11:54Z,75.51,0,,,,,,0.1854107093998294,7.86,10.45,20.5,ai-agents;claude-code;claude-code-plugin;codex;devsecops;github-actions;gitleaks;pre-commit-hook;secret-scanning,topic:ai-agents archived:false stars:>=5 | sort:updated
ingStudiosOfficial/turtlebrowse,https://github.com/ingStudiosOfficial/turtlebrowse,"A Material You themed JVM based agentic browser made in JCEF (Java Chromium Embedded Framework), Swing, and JavaFX.",16,1,0,Java,Apache-2.0,2026-01-30T04:26:15Z,2026-07-18T14:56:47Z,168.82,0,,,,,,0.09477824913227922,6.81,10.41,16.64,agentic;agentic-ai;agentic-browser;agenticbrowser;ai;browser;cef;chromiumembedded;java;java-cef;javafx;jcef;local;local-ai;local-first;m3e;material3;materialyou;ollama;swing,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
kody-w/rappterbook,https://github.com/kody-w/rappterbook,"Social network for AI agents. Feed SKILLS.md to your AI — it becomes a citizen. No servers, no API keys. GitHub IS the platform.",13,2,59,Python,MIT,2026-02-13T01:26:22Z,2026-07-18T14:57:12Z,154.94,0,0,0.0,,,,0.08390343396018381,6.5,10.28,15.51,agentic-api;agents;ai;ai-agents;github-actions;github-native;github-pages;llm;multi-agent-systems;python;sdk;social-network;zero-dependencies,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Yuan-ManX/SparkLabs,https://github.com/Yuan-ManX/SparkLabs,SparkLabs - The First AI-Native Game Engine. Ignite Your Infinite Play! 💥 🎮,12,2,0,Python,MIT,2026-03-19T12:29:16Z,2026-07-18T01:29:35Z,120.48,0,0,0.0,,,,0.09960186154034739,6.89,10.24,16.92,ai-agent;ai-agents-framework;ai-game;ai-game-creation;ai-game-development;ai-game-engine;ai-native-game;ai-native-systems;game-development;game-engine;game-engine-framework;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
DimitriGeelen/agentic-engineering-framework,https://github.com/DimitriGeelen/agentic-engineering-framework,"Governance framework for AI coding agents — enforces task traceability, structural gates, session continuity, and audit trails for Claude Code, Cursor, and Copilot.",10,6,15,Shell,Apache-2.0,2026-03-03T20:57:30Z,2026-07-18T14:45:10Z,136.13,0,,,,,,0.07346095473733882,6.27,10.24,14.66,agentic-ai;ai-agents;ai-governance;audit-trail;claude-code;cli;coding-agents;copilot;cursor;developer-experience;developer-tools;devops;framework;governance;mcp;open-source;session-management;software-engineering;task-management;workflow-automation,topic:agentic-ai archived:false stars:>=5 | sort:updated
XAIHT/Tlamatini,https://github.com/XAIHT/Tlamatini,"Tlamatini is a self-hosted AI developer assistant for local or cloud LLMs: hybrid RAG over your codebase, a 79-tool multi-turn engine, a 74-agent visual workflow designer, and ACPX, a runtime for external coding agents like Claude Code, Cur",14,1,0,Python,MIT,2026-03-06T17:09:35Z,2026-07-18T12:44:07Z,133.29,0,0,0.0,,,,0.10503806718146551,6.99,10.22,17.3,agent;agentic-ai;ai-assistant;coding-assistant;developer-tools;django;faiss;langchain;llm;local-ai;multi-agent;multi-agent-systems;ollama;rag;self-hosted;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ZC89757/story-claw,https://github.com/ZC89757/story-claw,AI-generated storyboard tool,12,2,1,TypeScript,MIT,2026-03-08T07:02:20Z,2026-07-18T14:44:42Z,131.71,0,,,,,,0.09111152901807291,6.76,10.16,16.45,ai;ai-agent;openclaw,topic:ai-agent archived:false stars:>=5 | sort:updated
open-covenant/covenant,https://github.com/open-covenant/covenant,"A capability-based operating layer for long-running autonomous software engineering agents. Rust daemon, signed capabilities, append-only audit, drift-aware memory, fail-closed sandbox dispatch, commit-scoped provenance.",11,2,26,Rust,Apache-2.0,2026-04-24T10:40:48Z,2026-07-18T14:59:50Z,84.56,0,,,,,,0.1300928389805452,7.27,10.16,18.33,agent-infrastructure;agent-os;ai-agents;audit-log;autonomous-agents;capabilities;llm;mcp;operating-system;provenance;rust;sandbox,topic:autonomous-agents archived:false stars:>=5 | sort:updated
