full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Garrus800-stack/genesis-agent,https://github.com/Garrus800-stack/genesis-agent,"Self-aware cognitive AI agent with a persistent soul: reads, modifies & verifies its own code, plans autonomously, dreams in idle time, remembers across sessions (episodic memory + Obsidian vault bridge). Emotional state, trust levels, MCP ",35,2,0,JavaScript,MIT,2026-03-21T04:13:09Z,2026-07-30T12:03:56Z,130.82,0,,,,,,0.2675345970273403,8.18,13.26,21.65,agentic-ai;ai-agent;ai-companion;anthropic;autonomous-agents;claude;cognitive-architecture;electron;emotional-ai;llm;llm-agents;local-llm;long-term-memory;mcp;nodejs;obsidian;ollama-agent;self-aware;self-evolving-ai;self-modifying,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
leynier/alera,https://github.com/leynier/alera,"A native, performance-first ADE built with Flutter, Rust, and Ghostty. Run Claude Code, Codex, Amp, and other CLI coding agents in parallel. No Electron.",16,6,4,Dart,MIT,2026-02-20T04:46:41Z,2026-07-30T15:05:36Z,159.8,0,1,1.0,,,,0.10012458354756958,8.7,13.17,16.03,ade;agentic-ai;ai-agents;amp;antigravity;claude-code;codex;copilot;cross-platform;cursor;desktop-app;flutter;ghostty;git-worktree;glm;grok;kimi;minimax;opencode;rust,topic:agentic-ai archived:false stars:>=5 | sort:updated
nmelo/initech,https://github.com/nmelo/initech,An runtime for agents who collaborate with each other from one terminal. Optimized for steerability.,30,3,3,Go,MIT,2026-02-15T19:17:04Z,2026-07-30T15:06:56Z,164.2,0,,,,,,0.18270793459958204,7.44,12.99,18.93,ai-agents;beads;claude-code;multiplexer;tmux;tui,topic:ai-agents archived:false stars:>=5 | sort:updated
amingclawdev/aming-claw,https://github.com/amingclawdev/aming-claw,"Shared workspace for AI agents and human developers. See, audit, and review every change AI makes to your codebase. Multi-language graph (Python/TypeScript), MCP-native, local-first.",24,5,1,Python,,2026-02-28T04:58:10Z,2026-07-30T15:04:00Z,151.79,0,,,,,,0.15811012046594297,7.16,12.89,17.9,ai;ai-agents;ai-coding;ai-tools;claude-code;code-governance;codex;developer-tools;mcp;mcp-server;open-source;python;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
tao12345666333/amcp,https://github.com/tao12345666333/amcp,"Out-of-the-box coding-agent runtime for terminal, IDE, server, and Telegram: built-in tools, subagents, skills, memory, MCP/ACP, hooks, and automation.",29,4,0,Python,Apache-2.0,2025-12-15T09:49:03Z,2026-07-30T11:43:41Z,226.59,0,,,,,,0.12798393580943634,6.95,12.84,17.16,agent-client-protocol;ai-agent;ai-coding-assistant;autonomous-agents;cli;coding-agent;coding-agents;developer-tools;llm;mcp;mcp-client;multi-agent;python;skills;telegram;telegram-bot,topic:autonomous-agents archived:false stars:>=5 | sort:updated
airblackbox/airblackbox,https://github.com/airblackbox/airblackbox,"Open-source EU AI Act compliance scanner. 51 checks across Articles 9-15. Drop-in trust layers for LangChain, CrewAI, AutoGen, OpenAI. Local-first, no data leaves your machine.",22,6,27,Python,Apache-2.0,2026-02-14T22:19:29Z,2026-07-30T14:49:01Z,165.07,0,,,,,,0.13327695052689198,7.0,12.8,17.34,accountability;ai;ai-agents;ai-governance;ai-safety;aibom;audit;compliance;eu-ai-act;genai;golang;llm;observability;openai;opentelemetry;otel;python;security;shadow-ai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
BogdanovychA/llm-wiki,https://github.com/BogdanovychA/llm-wiki,"Персональна база знань, що наповнюється та структурується за допомогою LLM-агентів. Проєкт побудовано на патерні LLM Wiki, створеному Андреєм КАРПАТИ (одним зі співзасновників OpenAI), та адаптовано під українську мову.",18,2,0,Python,MIT,2026-07-01T12:14:45Z,2026-07-30T11:20:25Z,28.49,0,,,,,,0.6318060219011462,9.3,12.75,25.76,karpathy;karpathy-llm-wiki;karpathy-wiki;llm;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
SugarMGP/MumuBot,https://github.com/SugarMGP/MumuBot,一个会聊天、会记事、会融入群文化的赛博 QQ 群友,21,8,0,Go,MIT,2026-01-31T13:11:28Z,2026-07-29T14:27:07Z,179.45,0.4,0,0.0,,,,0.11702399920745651,6.73,12.73,16.46,agent;chat;chatbot;eino;golang;llm;llm-agent;llms;napcat;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:updated
socket-link/ampere,https://github.com/socket-link/ampere,Observable AI cognition in Kotlin Multiplatform. Every agent decision emits a structured event — peer into the glass brain.,39,5,21,Kotlin,Apache-2.0,2023-11-27T21:34:49Z,2026-07-30T15:01:39Z,975.1,0,,,,,,0.03999586415037258,5.34,12.48,11.26,aaif;agent-orchestration;ai-agents;ai-observability;android;anthropic;cognitive-architecture;glass-brain;ios;jvm;kotlin;kotlin-multiplatform;llm;mcp;multi-agent;observable-ai;openai,topic:ai-agents archived:false stars:>=5 | sort:updated
ginkida/agent-dispatch,https://github.com/ginkida/agent-dispatch,"MCP server + CLI that lets Claude Code agents delegate tasks to agents in other project directories. Multi-agent orchestration: parallel dispatch, sessions, async jobs, agent dialogues.",30,1,0,Python,MIT,2026-04-10T09:10:12Z,2026-07-30T07:18:00Z,110.62,0,,,,,,0.27120380589340937,8.23,12.46,21.83,agent-orchestration;agentic-ai;agents;ai-agents;anthropic;claude;claude-code;cli;delegation;developer-tools;fastmcp;llm-agents;mcp;mcp-server;mcp-tools;model-context-protocol;multi-agent;multi-agent-systems;python;subagents,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,"Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",14,5,14,TypeScript,Apache-2.0,2026-06-21T13:32:12Z,2026-07-30T15:05:22Z,38.44,0,,,,,,0.36424211983132126,8.51,12.4,22.86,agent-marketplace;ai-agent;ai-platform;chatgpt-alternative;fastapi;fastify;langgraph;litellm;llm-gateway;mcp;monorepo;multi-tenant;nextjs;open-source;rag;react-native;self-hosted;taro;tauri;wxt,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
avksp/agent-lifecycle-kit,https://github.com/avksp/agent-lifecycle-kit,"Provider-neutral lifecycle kit for agentic software delivery: reviewed SDD planning, budgeted execution, adapter conformance, safe host inspection, independent audits, and final proof.",11,1,0,Python,Apache-2.0,2026-07-15T13:31:58Z,2026-07-30T15:06:31Z,14.44,0,1,1.0,,,,0.7619768424462151,11.76,12.37,27.26,adapter-conformance;agent-lifecycle;agent-workflows;ai-agents;audit;claude-code;codex;cursor;gemini-cli;hermes;kimi-code;opencode;planning;qwen-code;sdd;software-delivery;task-orchestration,topic:ai-agents archived:false stars:>=5 | sort:updated
agentconnect-md/agentconnect,https://github.com/agentconnect-md/agentconnect,"Tag any agent, wherever work happens, your agents work alongside your team and each other, learning as they go.",8,1,17,TypeScript,Apache-2.0,2026-07-24T02:17:34Z,2026-07-30T14:59:42Z,5.9,0,1,1.0,,,,1.3549062425266494,12.83,12.17,31.19,ai-agent;developer-tools,topic:ai-agent archived:false stars:>=5 | sort:updated
aws-solutions-library-samples/guidance-for-advertising-agents-on-aws,https://github.com/aws-solutions-library-samples/guidance-for-advertising-agents-on-aws,This guidance demonstrates how to deploy a comprehensive agentic application for advertising workflows using Amazon Bedrock AgentCore. The solution showcases advanced multi-agent collaboration across the entire advertising value chain - fro,21,7,1,TypeScript,MIT-0,2025-09-12T17:56:52Z,2026-07-30T14:28:38Z,320.25,0,,,,,,0.06557332495644708,5.96,12.09,13.51,advertising;amazon-bedrock-agentcore;aws-bedrock;monetization;multi-agent-systems;strands-agents,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
josepha-mayo/mayo,https://github.com/josepha-mayo/mayo,my autonomous 3riple-LLMs agents for my github actions & workflows(opens suggestive PRs every hour),16,9,1,Python,,2026-02-07T15:06:33Z,2026-07-30T14:57:27Z,172.37,0,0,0.0,,,,0.09282333411021845,6.47,12.05,15.38,actions;agent;ai;automation;llm;workflow,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
fugue-labs/gollem,https://github.com/fugue-labs/gollem,"The production agent framework for Go — type-safe agents, structured output, multi-provider streaming, guardrails, and multi-agent orchestration with zero core dependencies.",30,1,12,Go,MIT,2026-02-20T07:19:20Z,2026-07-30T14:45:46Z,159.69,0,,,,,,0.18785821343360168,7.51,11.99,19.21,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
EnFlexIT/AgentWorkbench,https://github.com/EnFlexIT/AgentWorkbench,"Application toolkit based on the JADE framework. Functionalities for time aspects, agent environment interaction, visualization and load balancing, focusing on the usability for end users.",27,7,0,Java,LGPL-2.1,2017-07-04T07:43:38Z,2026-07-30T08:02:29Z,3312.68,0,0,0.0,0,0.0,0.0,0.008150505342162218,5.04,11.99,10.14,agent;agent-platform;distributed-computing;embedded-systems;jade;loadbalancing;multi-agent-systems;osgi-applications;simulation;workbench,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
SunnatbekYusupovTech/sunnatbeeCLI,https://github.com/SunnatbekYusupovTech/sunnatbeeCLI,"One command, 28+ top AI CLIs — an interactive launcher for terminal AI coding agents (Claude Code, Codex, Gemini, Aider…). Uzbek & English",21,0,2,Shell,MIT,2026-06-13T11:09:11Z,2026-07-30T14:59:20Z,46.54,0,,,,,,0.45127042922672433,8.92,11.86,24.36,ai;ai-agents;ai-tools;aider;bash;claude;claude-code;cli;codex;command-line;developer-tools;fzf;gemini;launcher;llm;ollama;terminal;tui;uzbekistan;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:updated
MelonS/MelonS-Agents,https://github.com/MelonS/MelonS-Agents,"An agent that builds, plays, and verifies its own game ? a colony-sim prototype gated by 15-scenario input-level repro tests + isolated-grader rubric verdicts ? plus production media skills: music-video (60s 9:16 shorts, beat-aligned, genre",15,4,0,C#,MIT,2026-05-14T10:48:04Z,2026-07-30T12:42:52Z,76.55,0,,,,,,0.1959504777502466,7.56,11.82,19.4,agentskills;ai-agents;automation;autonomous-agents;claude-code;colony-sim;ffmpeg;game-dev;llm;multi-agent-systems;ollama;unity,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
objectstack-ai/objectstack,https://github.com/objectstack-ai/objectstack,"A complex crm system in 170k tokens. ObjectStack compresses an entire app — data model, UI, workflows, permissions — into typed metadata, an AI agent can hold in context, reason about, and refactor whole.",17,6,75,TypeScript,Apache-2.0,2026-01-18T06:47:54Z,2026-07-30T15:10:40Z,192.72,0,,,,,,0.08821236983900882,6.34,11.75,14.91,ai-agents-automation;ai-agents-for-business;fde;fde-enablement;mcp;metadata-driven;ontology;ontology-driven-development;ontology-engineering;palantir;palantir-alternative;palantir-fde;palantir-foundry;palantir-ontology;salesforce-alternative,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Ashveil1/Elengenix,https://github.com/Ashveil1/Elengenix,AI-assisted orchestration for bug bounty hunting. Automates security tools for reconnaissance and analysis with real-time Telegram alerts.,17,3,2,Python,GPL-3.0,2026-04-19T07:16:55Z,2026-07-30T11:27:53Z,101.7,0,,,,,,0.16716392090897658,7.28,11.73,18.37,ai-agent;ai-agents;ai-tools;autonomous-agents;bugbounty;bugbounty-tool;bugbounty-tools;cybersecurity;cybersecurity-tools;linux;reconnaissance;termux-package;termux-tool;termux-tools;vulnerability-scanners,topic:autonomous-agents archived:false stars:>=5 | sort:updated
weby-homelab/power-framework,https://github.com/weby-homelab/power-framework,"Validate, index, search, and manage your knowledge base from the command line — or let AI agents do it through MCP. Built for knowledge workers who want machine-readable notes, automated quality checks, and token-efficient AI access to thei",15,1,13,Python,GPL-3.0,2026-07-02T09:50:59Z,2026-07-30T14:55:55Z,27.59,0,0,0.0,,,,0.543683227330486,9.2,11.6,25.39,ai-agents;execution-rules;homelab;knowledge-management;llm-wiki;mcp;obsidian;okf;para;python;second-brain;self-hosted,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
kriss-b/llm-iso27001,https://github.com/kriss-b/llm-iso27001,ISO 27001 (+42001 + NIS2) ISMS framework designed to be instantiated and maintained by an LLM Agent,21,1,3,,MIT,2026-04-23T10:00:19Z,2026-07-30T06:21:47Z,97.58,0,,,,,,0.21520116814002688,7.84,11.51,20.43,compliance;grc;information-security;isms;iso27001;iso42001;llm;llm-agent;markdown;nis2;security-policy,topic:llm-agent archived:false stars:>=5 | sort:updated
oneworks-ai/app,https://github.com/oneworks-ai/app,"One Works application monorepo for AI agents, plugins, desktop, web, CLI, and Relay.",13,3,38,TypeScript,MIT,2026-06-10T17:16:03Z,2026-07-30T14:51:48Z,49.28,0,,,,,,0.2637959132770935,8.12,11.42,21.46,agent;agent-skills;agents;ai;ai-agent;claude-code;cli;codex;coding-agent;desktop-app;electron;gemini-cli;llm;mcp;opencode;plugins;skills;typescript;vscode-extension;webui,topic:ai-agent archived:false stars:>=5 | sort:updated
nimit2801/Agentic-AI-For-Good,https://github.com/nimit2801/Agentic-AI-For-Good,Agentic AI For Good,21,2,6,TypeScript,,2026-01-17T15:27:07Z,2026-07-30T14:53:40Z,193.36,0,,,,,,0.10860786139185068,6.75,11.41,16.41,agentic-ai;agentic-ai-for-good;agents;devrel;for-good,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
tk-fantasy/fantasy,https://github.com/tk-fantasy/fantasy,AI smart home assistant for Home Assistant: LangGraph agent + MCP tools + RAG knowledge graph + vision perception,12,0,0,Python,MIT,2026-07-18T15:59:21Z,2026-07-30T10:38:34Z,11.33,0,0,0.0,,,,1.058781359811037,10.37,11.34,29.69,home-assistant;langgraph;llm-agent;mcp-server;smart-home-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
openshift-online/agent-control-plane,https://github.com/openshift-online/agent-control-plane,Agent control plane for managed OpenShift services,9,16,44,Go,MIT,2026-06-10T19:01:23Z,2026-07-30T15:03:27Z,49.21,0,,,,,,0.18289942154764993,7.46,11.32,19.03,agent-orchestration;agent-orchestration-as-code;ai-agents;enterprise-agents;enterprise-ai-engineering,topic:ai-agents archived:false stars:>=5 | sort:updated
vsov/okfy,https://github.com/vsov/okfy,"Knowledge engineering for AI agents: distill corpora too big for any context window into small, verified, git-native knowledge bundles",13,1,0,Python,Apache-2.0,2026-07-09T14:08:17Z,2026-07-30T15:02:56Z,20.41,0,,,,,,0.636914141909597,9.38,11.2,26.04,ai-agents;bm25;claude-code;context-window;knowledge-base;knowledge-engineering;llm;mcp,topic:ai-agents archived:false stars:>=5 | sort:updated
abhinaykrupa/cowork-to-code-bridge,https://github.com/abhinaykrupa/cowork-to-code-bridge,"Let Claude run code on your real machine — safely — from any Claude chat. Bridges Claude Cowork to Claude Code on your Mac/Linux box. One command, idempotent, no open ports.",10,10,15,Python,MIT,2026-05-28T22:48:42Z,2026-07-30T13:14:38Z,62.05,0,0,0.0,0,0.0,0.0,0.16116161712252647,7.21,11.18,18.09,ai-agents;anthropic;async;autogen;automation;bridge;claude;claude-code;claude-cowork;cli;code-execution;crewai;developer-tools;langchain;linux;llm-agents;local-llm;macos;mcp;mcp-server,topic:llm-agents archived:false stars:>=5 | sort:updated
scottmartinanderson/clearfront,https://github.com/scottmartinanderson/clearfront,"Clearfront OSINT: free, open-source AI OSINT agent that maps your digital footprint across 3,400+ public data sources. REPL, CLI, web console, MCP server.",14,0,0,Python,MIT,2026-07-08T17:16:27Z,2026-07-30T14:56:31Z,21.28,0,,,,,,0.6578872225965986,9.5,11.16,26.51,agent-skills;ai-agent;claude-skill;claude-skills;cybersecurity;digital-footprint;mcp;mcp-server;open-source-intelligence;osint;osint-python;osint-tool;privacy;python;reconnaissance;security-tools,topic:ai-agent archived:false stars:>=5 | sort:updated
objectstack-ai/objectui,https://github.com/objectstack-ai/objectui,"The schema-driven UI engine for the AI era: agents write compact JSON; Object UI renders production React — grids, kanban, dashboards, Gantt, visual designers.",15,5,25,TypeScript,MIT,2026-01-13T07:24:40Z,2026-07-30T15:06:39Z,197.69,0,,,,,,0.07587591010109762,6.19,11.12,14.35,ai-agents;headless-ui;low-code-ui;objectstack;react;sdui;server-driven-ui;shadcn-ui;tailwind;ui-library,topic:ai-agents archived:false stars:>=5 | sort:updated
cniska/acolyte,https://github.com/cniska/acolyte,"A terminal-first AI coding agent. Open-source, single-pass lifecycle, on-demand memory, and transparent execution",25,0,33,TypeScript,MIT,2026-02-20T11:19:13Z,2026-07-30T15:00:16Z,159.53,0,,,,,,0.15671198520929067,7.13,11.05,17.81,ai;ai-agent;autonomous-agent;bun;cli;code-assistant;coding-agent;daemon;developer-tools;llm;multi-provider;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
saubakirov/trace-first-starter,https://github.com/saubakirov/trace-first-starter,TFW is the methodology for value management,28,1,0,Python,MIT,2025-09-08T09:07:22Z,2026-07-30T15:00:16Z,324.62,0,0,0.0,,,,0.086254728553959,6.29,11.03,14.72,agentic-ai;ai;knowledge-management;product-engineering;skills,topic:agentic-ai archived:false stars:>=5 | sort:updated
