full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
MrBaoboer/FenCun,https://github.com/MrBaoboer/FenCun,氛寸 Fēn Cùn：基于实时天气×出席场合的「香水决策」Agent，告诉你今天最适合喷哪瓶香水、怎样用得恰到好处,13,3,0,TypeScript,AGPL-3.0,2026-06-30T16:31:55Z,2026-08-12T13:56:48Z,42.31,0,,,,,,0.3072474789266581,8.5,11.61,22.85,ai-agent;deepseek;fragrance;llm;nextjs;perfume;react;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
yinren112/bossmate,https://github.com/yinren112/bossmate,BossMate — 让 AI 认真读完每个 JD，再决定要不要开口。支持 Codex、Claude Code、OpenCode、Hermes 和 WorkBuddy。,16,0,0,JavaScript,MIT,2026-07-17T15:50:09Z,2026-08-12T14:04:58Z,25.34,0,,,,,,0.6314084601608392,9.54,11.49,26.64,agent-skill;ai-agent;boss-zhipin;browser-automation;cdp;claude-code;codex;hermes;job-search;nodejs;opencode;workbuddy,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
Baelfyre/Orchestra,https://github.com/Baelfyre/Orchestra,"Installable AI workflow plugin that routes complex software tasks through focused specialist skills for architecture, UI/UX, docs, diagrams, databases, QA, security, and resilience review.",19,0,1,Python,MIT,2026-06-20T04:11:06Z,2026-08-12T14:20:15Z,52.83,0,,,,,,0.3596739271896925,8.76,11.39,23.8,agentic-ai;antigravity;claude-code;codex;plugins;skills;vibe-coding;vscode,topic:agentic-ai archived:false stars:>=5 | sort:updated
sehoon787/my-codex,https://github.com/sehoon787/my-codex,"All-in-one agent harness for OpenAI Codex CLI — Boss meta-orchestrator, 17 curated agents (+17 opt-in AI specialists), 123 curated skills, 3 MCP servers. Install once, curated specialists ready.",24,1,0,Shell,MIT,2026-03-23T06:50:37Z,2026-08-12T08:52:14Z,141.71,0,,,,,,0.1693541649192354,7.5,11.36,19.15,agent-harness;agentic-coding;ai-agents;claude-code;codex;codex-cli;codex-subagents;developer-tools;llm-agent;mcp;mcp-server;multi-agent;openai;orchestration;subagents,topic:llm-agent archived:false stars:>=5 | sort:updated
sairaman436/vybe-intelligence-vault,https://github.com/sairaman436/vybe-intelligence-vault,"An auto-updating open-source vault for AI agents, RAG systems, MCP servers, prompts, tools, templates, and next-generation web development.",18,1,0,JavaScript,,2026-06-11T09:11:36Z,2026-08-12T14:19:07Z,61.62,0,,,,,,0.292127436085853,8.38,11.34,22.38,ai;ai-agents;ai-engineering;artificial-intelligence;automation;awesome-list;developer-tools;generative-ai;knowledge-base;langchain;langgraph;llm;machine-learning;mcp;open-source;prompt-engineering;rag;threejs;web-development,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
curie-eng/curie,https://github.com/curie-eng/curie,"Open-source, self-hostable delivery platform for Claude Code style agents. Connect Slack today, with more channels next. Run the same bundle locally and on Kubernetes, and ship it with git push.",15,1,200,Python,Apache-2.0,2026-07-05T13:54:36Z,2026-08-12T14:19:05Z,37.42,0,0,0.0,,,,0.40085069425113296,8.89,11.26,24.27,ai-agents;anthropic;claude-code;claude-code-plugin;claude-skills;devops;docker;kubernetes;llm-agents;mcp;open-source;self-hosted,topic:ai-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
HexamindOrganisation/hexgate,https://github.com/HexamindOrganisation/hexgate,"Authorization infrastructure for AI agents - policy enforcement, signed WASM bundles, per-request user scope, and audit trail for OpenAI Agents, LangChain, Google ADK, and Pydantic AI.",17,2,8,Python,MIT,2026-04-15T07:23:13Z,2026-08-12T14:11:21Z,118.69,0,,,,,,0.1432275960416214,7.11,10.97,17.73,agent-harness;ai;ai-agents;audit-log;authorization;biscuit-auth;google-adk;langchain;langfuse;langgraph;llm-agents;opa;openai-agents;policy-enforcement;pydantic-ai;rbac;rego;wasm,topic:llm-agents archived:false stars:>=5 | sort:updated
sehoon787/my-claude,https://github.com/sehoon787/my-claude,"All-in-one agent harness for Claude Code — Boss meta-orchestrator, 32 curated agents, 139 curated skills, 2 named workflows, 2 LSP servers, 8 hooks, 3 MCP servers. One plugin install.",16,3,0,JavaScript,MIT,2026-03-12T14:30:23Z,2026-08-12T08:52:01Z,152.4,0,,,,,,0.10498993049049908,6.56,10.89,15.74,agent-harness;agent-teams;agentic-coding;ai-agents;anthropic;claude;claude-code;claude-code-plugin;developer-tools;llm-agent;mcp;mcp-server;multi-agent;orchestration;subagents,topic:llm-agent archived:false stars:>=5 | sort:updated
elij/macher-agent,https://github.com/elij/macher-agent,"An Emacs-native LLM agent harness featuring isolated sandboxing, asynchronous sub-agent orchestration, and fail-fast sync file merging.",18,1,0,Emacs Lisp,GPL-3.0,2026-05-04T10:20:33Z,2026-08-12T14:02:56Z,99.57,0,,,,,,0.1807790446957357,7.6,10.82,19.53,emacs;gptel;macher,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
byteball/counterstake-bridge,https://github.com/byteball/counterstake-bridge,Assistant/watchdog for Counterstake Bridge https://counterstake.org,13,20,1,JavaScript,MIT,2021-06-29T10:33:51Z,2026-08-12T09:23:55Z,1869.56,0,,,,,,0.006953508422947818,5.01,10.79,10.05,autonomous-agents;cross-chain;cross-chain-bridge;cryptocurrency;dapp;decentralized-finance;defi;ethereum;interchain;interoperability;obyte;smart-contracts,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Smana/runlore,https://github.com/Smana/runlore,The self-improving SRE agent,12,2,6,Go,Apache-2.0,2026-06-20T10:42:31Z,2026-08-12T11:47:52Z,52.55,0,,,,,,0.22833740286906123,7.96,10.59,20.86,aiops;gitops;incident-response;kubernetes;llm-agent;root-cause-analysis;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
Kery-HQ/Kery,https://github.com/Kery-HQ/Kery,Evidence Layer For AI Devs,21,0,6,TypeScript,Apache-2.0,2026-03-22T08:46:08Z,2026-08-12T14:18:59Z,142.63,0,,,0,0.0,0.0,0.14722932330338975,7.21,10.54,18.11,ai-agents;ai-testing;autonomous-testing;browser-automation;browser-testing;claude-code;e2e-testing;end-to-end-testing;kery;llm;mcp;mcp-server;playwright;qa-agent;qa-automation;qa-automation-test;test-automation;testing-automation;uat;ui-testing,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
alifanov/scopegate,https://github.com/alifanov/scopegate,"AI Access Proxy Layer — granular permission gateway for AI agents. Connect services, define scopes, get an MCP endpoint.",15,3,0,TypeScript,MIT,2026-02-15T14:16:50Z,2026-08-12T14:18:57Z,177.4,0,,,,,,0.0845523066273742,6.18,10.45,14.31,ai-agents;llm;llm-ops;scope;security,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,Open-source Bittensor subnet for a global AI agent competition in sales intelligence,10,20,14,Python,MIT,2025-10-13T13:18:19Z,2026-08-12T13:44:38Z,302.45,0,0,0.0,0,0.0,0.0,0.03306379579034355,5.17,10.34,10.62,agent-evaluation;ai-agents;automation;bittensor;bittensor-subnet;llm-agents;open-source;research-agents;sales-intelligence,topic:llm-agents archived:false stars:>=5 | sort:updated
jedarden/NEEDLE,https://github.com/jedarden/NEEDLE,"Headless agent orchestrator with deterministic state machine — processes a bead queue, dispatches to any LLM CLI, handles every outcome. Rust.",15,2,0,Rust,MIT,2026-03-21T01:27:43Z,2026-08-12T14:11:23Z,143.94,0,0,0.0,0,0.0,0.0,0.10421074951571352,6.54,10.28,15.64,agentic-ai;ai-agents;autonomous-agents;claude;llm;orchestration;rust,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
oxdeai/oxdeai,https://github.com/oxdeai/oxdeai,Deterministic execution authorization for AI agents and automation systems,13,4,13,TypeScript,Apache-2.0,2026-02-26T14:16:31Z,2026-08-12T10:03:49Z,166.41,0,,,,,,0.07812256019147817,5.94,10.23,13.46,agent-runtime;agent-safety;ai-infrastructure;authorization-protocol;autonomous-systems;deterministic-systems;distributed-systems;execution-authorization;infrastructure-ai;llm-agents;open-source;policy-enforcement;policy-engine;policy-engine-devops-security;protocol;runtime-guardrails,topic:llm-agents archived:false stars:>=5 | sort:updated
gethelio/helio,https://github.com/gethelio/helio,"Governance proxy for MCP - enforce policies, cap cumulative cross-tool spend, route approvals, check evidence, and audit every AI agent tool call. No changes to agent code or MCP servers.",9,5,75,TypeScript,Apache-2.0,2026-05-19T16:45:52Z,2026-08-12T14:17:18Z,84.3,0,,,,,,0.10675968965002151,6.59,10.13,15.83,ai-agent;mcp;mcp-governance;mcp-proxy;model-context-protocol;proxy,topic:ai-agent archived:false stars:>=5 | sort:updated
Veyllo-Labs/VAF,https://github.com/Veyllo-Labs/VAF,文 Veyllo Agentic Framework,19,1,7,Python,AGPL-3.0,2025-12-24T18:45:12Z,2026-08-12T14:20:27Z,230.22,0,,,,,,0.08253025204304605,6.12,10.0,14.13,agentic-framework;ai-agents;llmagent;localagent;localllm;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:updated
msu-denver/bili-core,https://github.com/msu-denver/bili-core,"Open-source framework for building and testing LLM-powered applications: IRIS (single-agent orchestration), AETHER (declarative multi-agent systems), and AEGIS (adversarial security testing). Developed at MSU Denver's Community-Centered Com",14,4,24,Python,MIT,2025-02-10T20:45:12Z,2026-08-12T07:58:31Z,547.14,0,,,,,,0.025587821821436603,5.09,9.87,10.33,adversarial-testing;agentic-ai;ai;benchmarking;c3-lab;langchain;langgraph;llm;msu-denver;multi-agent-systems;nsf;open-source;python;rag;red-teaming;research;security-testing,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
guelfoweb/orbit,https://github.com/guelfoweb/orbit,"Local agentic AI runtime for Gemma4, Qwen3-Coder and Qwen3.6, optimized for CPU-only consumer hardware, tool use and efficient local inference.",14,0,6,Python,MIT,2026-05-28T21:15:13Z,2026-08-12T14:08:57Z,75.11,0,,,,,,0.1863822898611332,7.62,9.85,19.62,agent-cli;cpu-only;gemma4-26b-a4b;llama-cpp;llm;local-llm;python;qwen-code;qwen3;tool-calling,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
novoads/claude-code-ads,https://github.com/novoads/claude-code-ads,"AI video and image ads for marketers, built in Claude Code or Cursor and priced by a live estimate first.",7,0,3,Markdown,MIT,2026-08-02T21:15:47Z,2026-08-12T14:20:03Z,9.11,0,,,,,,0.7680458389262597,10.06,9.85,28.54,ad-creative;agent-skills;ai-ads;ai-agents;ai-marketing;ai-video;arcads-alternative;claude;claude-code;claude-code-skills;claude-skills;cursor;facebook-ads;generative-ai;image-generation;meta-ads;ugc;ugc-ads;video-ads;video-generation,topic:ai-agents archived:false stars:>=5 | sort:updated
Yuan-ManX/SparkLabs,https://github.com/Yuan-ManX/SparkLabs,SparkLabs - The First AI-Native Game Engine. Ignite Your Infinite Play! 💥 🎮,12,3,0,Python,MIT,2026-03-19T12:29:16Z,2026-08-12T09:57:45Z,145.48,0,0,0.0,,,,0.08248574877297675,6.1,9.77,14.03,ai-agent;ai-agents-framework;ai-game;ai-game-creation;ai-game-development;ai-game-engine;ai-native-game;ai-native-systems;game-development;game-engine;game-engine-framework;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
bestdeejay-design/agent-skills,https://github.com/bestdeejay-design/agent-skills,"Agent Skills - 29 skills for AI agents (Sisyphus, opencode): frontend-perfection (Lighthouse audit), secret-scanner, security-review, version-bumper, commit-lint, coverage-analyzer, api-contract-testing, seo-toolkit, sql-helper, docs-system",6,0,0,Python,MIT,2026-08-07T11:41:38Z,2026-08-12T13:11:07Z,4.51,0,,,,,,1.3295648650173635,10.7,9.77,30.91,agent-framework;agent-skills;ai-agents;ai-tools;automation;claude-skills;documentation;github-repo-hygiene;llm-agents;llm-tools;markdown;mcp;model-context-protocol;opencode;presentation-generator;productivity;prompt-engineering;python;sisyphus;skill-catalog,topic:llm-agents archived:false stars:>=5 | sort:updated
Nicolas99-9/llm-agent-simulation-papers,https://github.com/Nicolas99-9/llm-agent-simulation-papers,"Daily curated arXiv papers on LLM agent simulation, multi-agent systems, city/society simulation, and agent training & alignment. Auto-updated feed classified by Claude.",15,0,0,,,2026-04-30T00:12:06Z,2026-08-12T00:28:19Z,103.99,0,,,,,,0.14424242343298302,7.16,9.73,17.92,agent-based-modeling;agent-simulation;ai-alignment;ai-research;artificial-intelligence;arxiv;arxiv-papers;awesome-list;bedrock;city-simulation;claude;daily-papers;generative-agents;llm;llm-agent-simulation;llm-agents;multi-agent-systems;paper-list;research-papers;rlhf,topic:llm-agents archived:false stars:>=5 | sort:updated
greeves89/AI-Employee,https://github.com/greeves89/AI-Employee,"Self-hosted multi-agent AI platform — isolated Docker containers, governance & compliance, DSGVO-ready. Built for teams.",16,1,50,Python,,2026-02-13T12:56:00Z,2026-08-12T13:49:24Z,179.46,0,0,0.0,0,0.0,0.0,0.08915580596229453,6.28,9.69,14.69,agentic-ai;ai-agent;autonomous-agents;claude;docker;fastapi;llm;mcp;multi-agent;nextjs;python;self-hosted;telegram-bot;workflow-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
Xzcv-hub/Awesome-LLM-Agent-Harness,https://github.com/Xzcv-hub/Awesome-LLM-Agent-Harness,"LLM Agent Harnesses: A Survey of Human-Machine Interaction, Self-Evolution, and Long-Horizon Execution",10,1,1,,MIT,2026-06-28T00:03:34Z,2026-08-12T13:55:07Z,45.0,0,,,,,,0.22223445426265748,7.86,9.62,20.48,agent;agent-evolution;agent-self-improvement;authority;code;contract;harness;human-computer-interaction;law;llm;long-horizon;medicine;multi-agent-systems;recursive-self-improvement;review;risk-management;science;self-evolution;tool;trustworthy-ai,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
denn-gubsky/loomcycle,https://github.com/denn-gubsky/loomcycle,"The runtime substrate for agentic systems — one Go binary, six LLM providers, MCP-native, configurable as a managed sandbox or full agentic dev environment. Where agents live, talk, and learn.",13,1,0,Go,Apache-2.0,2026-05-02T11:17:07Z,2026-08-12T13:08:41Z,101.53,0,0,0.0,0,0.0,0.0,0.1280412504404553,6.9,9.53,16.97,agentic-ai;ai-agents;antrophic;golang;llm;llm-agent;mcp;mcp-server;multi-agent;ollama;sandbox;self-hosted,topic:llm-agent archived:false stars:>=5 | sort:updated
byh3071-cpu/vhk,https://github.com/byh3071-cpu/vhk,"VHK — AI 코딩 세션을 목표·증거·기억·규칙으로 묶는 한국어 CLI. 규칙 동기화, MCP 35 tools, verify/review/preflight 게이트.",12,1,23,TypeScript,MIT,2026-05-22T16:53:43Z,2026-08-12T14:05:58Z,81.3,0,,,,,,0.14760868379836667,7.26,9.53,18.3,agentic-coding;ai;ai-agent;claude;claude-code;cli;cursor;developer-tools;guardrails;korean;mcp;model-context-protocol;typescript;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:updated
app-vitals/shipwright,https://github.com/app-vitals/shipwright,The open-source autonomous delivery agent for Claude Code.,9,2,1,TypeScript,MIT,2026-06-06T14:10:22Z,2026-08-12T12:31:05Z,66.41,0,0,0.0,,,,0.13552284525473102,7.06,9.45,17.54,ai;ai-agents;autonomous-agents;ci-cd;claude;claude-code;cli;code-review;coding-agent;developer-tools;mcp;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
kiloloop/oacp,https://github.com/kiloloop/oacp,"Coordinate AI agents with human-in-the-loop control — YAML-based protocol, no server, any runtime",14,1,0,Python,Apache-2.0,2026-03-12T15:24:37Z,2026-08-12T08:55:47Z,152.36,0,,,,,,0.09188889799641028,6.41,9.41,15.17,ai-agents;cli;coordination;developer-tools;llm;llm-agents;multi-agent;protocol;yaml,topic:llm-agents archived:false stars:>=5 | sort:updated
ZC89757/story-claw,https://github.com/ZC89757/story-claw,AI-generated video tool,12,2,1,HTML,MIT,2026-03-08T07:02:20Z,2026-08-12T14:15:31Z,156.71,0,,,,,,0.07657617068922985,5.92,9.23,13.37,ai;ai-agent;ai-video;ai-video-editing;ai-video-editor;aivideo;openclaw,topic:ai-agent archived:false stars:>=5 | sort:updated
0xwi11iam/Medusa,https://github.com/0xwi11iam/Medusa,Medusa is an open-source AI agentic red-teaming framework powered by LangGraph and a Re-Act Architecture.,5,3,0,Python,,2026-07-29T01:50:09Z,2026-08-12T09:34:14Z,13.92,0,,,,,,0.35910493095958324,8.74,9.18,23.7,agent;agentic-ai;ai;autonomous-agents;ctf;docker;lab;penetration-testing;pentesting;python;redteaming;security;unix,topic:autonomous-agents archived:false stars:>=5 | sort:updated
justsml/ExploitHunter.app,https://github.com/justsml/ExploitHunter.app,"A user-friendly chat-based LLM assisted security research, pen test, and training suite. all-in-one.",12,0,22,HTML,MIT,2026-05-21T00:41:53Z,2026-08-12T10:36:28Z,82.97,0,0,0.0,0,0.0,0.0,0.14462899551898417,7.19,9.11,18.01,agentic-ai;agentic-framework;agentic-workflow;hacking;hacking-tools;llm-agents;llm-tools;mastra;mastra-ai;mastraai;offensive-security;penetration-testing;pentest;pentesting;reverse-engineering;sandboxed-agents;tools,topic:llm-agents archived:false stars:>=5 | sort:updated
SuperdeMan/cockpit-agent,https://github.com/SuperdeMan/cockpit-agent,面向智能座舱的云边协同 AI Agent：端侧毫秒级车控，云端声明式 Multi-Agent 与 Skill/DAG 编排，支持 S2S 实时语音、声纹多用户、视觉与 HMI；LLM 只负责理解与规划，VAL 负责确定性安全执行。,10,1,0,Python,Apache-2.0,2026-05-29T13:21:34Z,2026-08-11T16:00:40Z,74.44,0.33,0,0.0,,,,0.13433032136974637,6.98,9.01,17.33,agent-orchestration;automotive-ai;cloud-edge;cockpit-agent;edge-ai;grpc;hmi;in-vehicle-infotainment;intelligent-cockpit;large-language-models;llm-agent;microservices;model-context-protocol;multi-agent;multimodal-ai;observability;semantic-memory;speech-to-speech;vehicle-control;voice-assistant,topic:llm-agent archived:false stars:>=5 | sort:updated
