full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
quantifylabs/aegis-memory,https://github.com/quantifylabs/aegis-memory,"Secure context engineering for AI agents. Content security · integrity verification · trust hierarchy · ACE patterns. Self-hosted, Apache 2.0.",27,6,12,Python,Apache-2.0,2025-12-25T08:41:35Z,2026-08-02T11:40:47Z,219.64,0,,,,,,0.12292966560843939,7.11,13.09,17.73,agent-security;agents;ai;ai-agents;audit-trail;compliance;content-security;context-engineering;mcp;memory;memory-layer-for-ai;multi-agent;multi-agent-systems;owasp;pgvector;python;trust-hierarchy,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
aloth/awesome-ai-agents,https://github.com/aloth/awesome-ai-agents,"A curated list of AI agent frameworks, tools, platforms, research papers, and resources",17,25,1,,CC0-1.0,2026-02-18T21:51:40Z,2026-08-02T07:00:09Z,164.09,0,0,0.0,,,,0.10360223737947281,6.77,13.03,16.5,agent-framework;agents;ai;ai-agents;ai-safety;ai-tools;autonomous-agents;awesome;awesome-list;chatgpt;deep-learning;generative-ai;langchain;large-language-models;llm;machine-learning;mcp;multi-agent-systems;openai;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
alfred1994/alpha-pilot,https://github.com/alfred1994/alpha-pilot,AI 驾驶的自愈式 A 股模拟盘交易赛车 · Self-healing paper-trading race car driven by AI agents,37,0,8,Python,Apache-2.0,2026-06-09T07:14:06Z,2026-08-02T07:10:26Z,53.7,0,,,,,,0.6890317474481383,9.44,13.01,26.26,a-share;ai-trading;alphapilot;autonomous-agents;fastapi;llm-agents;paper-trading;quant-trading;systemd;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:updated
mohdibrahimaiml/epi-recorder,https://github.com/mohdibrahimaiml/epi-recorder,"Tamper-evident evidence infrastructure for AI agents. Capture, seal, verify, and audit AI decisions in a single portable .epi file.",28,5,2,Python,MIT,2025-11-24T11:38:39Z,2026-08-02T14:25:05Z,250.51,0,,,,,,0.11176983176450385,6.95,12.89,17.16,ai-agents;ai-evidence;ai-governance;ai-systems;aisystem;cryptographic-evidence;epi;evidence-infrastructure;evidence-packaged-infrastructure;tamper-evident,topic:ai-agents archived:false stars:>=5 | sort:updated
tao12345666333/amcp,https://github.com/tao12345666333/amcp,"Out-of-the-box coding-agent runtime for terminal, IDE, server, and Telegram: built-in tools, subagents, skills, memory, MCP/ACP, hooks, and automation.",30,4,2,Python,Apache-2.0,2025-12-15T09:49:03Z,2026-08-02T14:00:54Z,229.59,0,,,,,,0.13066717844644893,7.16,12.84,17.92,agent-client-protocol;ai-agent;ai-coding-assistant;autonomous-agents;cli;coding-agent;coding-agents;developer-tools;llm;mcp;mcp-client;multi-agent;python;skills;telegram;telegram-bot,topic:autonomous-agents archived:false stars:>=5 | sort:updated
linearuncle/xharness,https://github.com/linearuncle/xharness,🤝 装在你电脑上的 AI 编程搭档（macOS GUI + CLI）：把项目文件夹丢给它，用聊天布置任务——自动读代码、改代码、跑命令验证，全程可见。支持 DeepSeek / Kimi / 任意 Anthropic 兼容模型；截图粘贴看图干活；技能系统；数据全本地。,8,0,3,TypeScript,MIT,2026-08-01T14:38:20Z,2026-08-02T14:29:08Z,1,0,,,,,,8.0,14.26,12.72,43.95,agentic-coding;ai;ai-agent;anthropic;claude;cli;coding-agent;deepseek;developer-tools;electron;kimi;llm;macos;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
Linwei-Chen/paper-deep-reader-skill,https://github.com/Linwei-Chen/paper-deep-reader-skill,"Cross-disciplinary, source-grounded paper deep-reading Agent Skill with vision/text-only routes, domain lenses, and evidence audits.",8,0,0,Python,MIT,2026-08-01T14:47:30Z,2026-08-01T15:26:13Z,1,0.36,,,,,,8.0,14.2,12.67,43.83,academic-papers;academic-research;agent-skills;cross-disciplinary;cursor;llm-agents;paper-reading;pdf-analysis;research-assistant;research-tools;scientific-literature;text-only,topic:llm-agents archived:false stars:>=5 | sort:updated
nikolanovoselec/codeflare,https://github.com/nikolanovoselec/codeflare,"The agentic engineering engine. Governed engineering agents that build, test, review, deploy, and operate inside your own estate. Spec-driven, attributed, and encrypted.",24,4,5,TypeScript,,2026-02-22T10:50:58Z,2026-08-02T13:59:45Z,160.55,0,0,0.0,,,,0.1494880596268191,7.42,12.62,18.87,agentic-coding;antigravity;autonomous-agents;claude-code;cloudflare-containers;cloudflare-workers;codex;coding-agent;github-copilot;mobile;opencode;solidjs;spec-driven-development;terminal;xterm,topic:autonomous-agents archived:false stars:>=5 | sort:updated
kdeps/kdeps,https://github.com/kdeps/kdeps,"Run AI workflows locally. Or deploy them anywhere. AI agent framework in YAML — workflow pipelines + autonomous agent loop. NVIDIA Inception member. Build, deploy, export as Docker/K8s/ISO.",37,6,17,Go,Apache-2.0,2024-08-01T01:46:41Z,2026-08-02T14:24:17Z,730.93,0,,,,,,0.05062072540253239,5.58,12.59,12.13,agent;agentic;ai;gguf;llamafile;llms;nvidia;orchestration;workflow;yaml,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
vastsa/PI-Desktop,https://github.com/vastsa/PI-Desktop,Local-first AI coding agent desktop: Electron + Rust host core + pi Agent Harness + user-installable plugins,33,11,0,TypeScript,,2023-03-22T14:23:39Z,2026-08-02T14:33:33Z,1228.4,0,,,,,,0.02686420829575458,5.09,12.53,10.33,ai-agent;coding-agent;desktop-app;electron;global;i18n;local-first;mcp;pi-agent;pi-desktop;plugins;react;rust;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,"Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",14,5,17,JavaScript,Apache-2.0,2026-06-21T13:32:12Z,2026-08-02T14:06:42Z,41.44,0,0,0.0,,,,0.33787067731674375,8.45,12.44,22.66,agent-marketplace;ai-agent;ai-platform;chatgpt-alternative;fastapi;fastify;langgraph;litellm;llm-gateway;mcp;monorepo;multi-tenant;nextjs;open-source;rag;react-native;self-hosted;taro;tauri;wxt,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
aks129/HealthClawGuardrails,https://github.com/aks129/HealthClawGuardrails,"Open-source guardrails between AI agents and FHIR clinical data — PHI redaction, immutable audit, step-up auth, tenant isolation. MCP server + OpenAI/Gemini adapters. A healthclaw.io project.",27,8,67,Python,MIT,2025-03-31T16:29:00Z,2026-08-02T14:26:05Z,488.31,0,,,,,,0.055292382649455116,5.69,12.33,12.51,agent-skills;agents;ai-agents;fhir;gemini-cli-extension;health-data;healthai;healthcare;hipaa;mcp;mcp-server;model-context-protocol;phi-redaction;security;smart-on-fhir,topic:ai-agents archived:false stars:>=5 | sort:updated
eunsanMountain/atlassian-skills,https://github.com/eunsanMountain/atlassian-skills,"Token-efficient CLI for Atlassian Server/DC (Jira, Confluence, Bitbucket) — drop-in alternative to mcp-atlassian for LLM agents. Compact output, lossless XHTML<->Markdown round-trip, Claude Code + Codex + GitHub Copilot integration.",16,6,1,Python,MIT,2026-04-13T07:33:31Z,2026-08-02T13:47:46Z,110.69,0,0,0.0,,,,0.14455429041504878,7.37,12.29,18.68,atlassian;bitbucket;claude-code;cli;codex;confluence;jira;llm;llm-agents;mcp-alternative;python;server-dc;token-efficient,topic:llm-agents archived:false stars:>=5 | sort:updated
netresearch/security-audit-skill,https://github.com/netresearch/security-audit-skill,"Agent Skill for PHP security audits - OWASP patterns, vulnerability detection | Claude Code compatible",31,2,1,Shell,,2025-12-13T11:57:25Z,2026-08-02T14:16:54Z,231.5,0,,,,,,0.1339082495511019,7.21,12.19,18.11,agent-skills;ai-agent;open-standard,topic:ai-agent archived:false stars:>=5 | sort:updated
lianluo-esign/ferrogate,https://github.com/lianluo-esign/ferrogate,"Open-source AI gateway on Cloudflare Workers, in TypeScript: OpenAI/Anthropic-compatible chat with SSE streaming, provider routing with circuit breaking and failover, virtual API keys, per-tenant D1 isolation, quotas/wallets/budgets, guardr",19,3,37,TypeScript,,2026-05-01T13:17:28Z,2026-08-02T14:35:28Z,92.45,0,,,,,,0.20552493492211185,7.88,12.19,20.57,agentic-gateway;ai;ai-agent;ai-gateway;ai-tools;aigateway;api-gateway;cloudflare-workers;durable-objects;hono;infrastructure;mcp-gateway;reverse-proxy;serverless;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
msaleme/red-team-blue-team-agent-fabric,https://github.com/msaleme/red-team-blue-team-agent-fabric,"540 security tests for AI agent systems — MCP, A2A, x402/L402, decision governance, benchmark integrity, skill supply chain. AIUC-1 pre-cert, NIST AI 800-2 aligned, MCP tool-poisoning reproduction. v4.9.1",22,5,12,Python,Apache-2.0,2025-11-15T16:04:37Z,2026-08-02T14:35:59Z,259.33,0,,,0,0.0,0.0,0.08483395364740254,6.46,12.05,15.36,a2a-protocol;agent-security;agentic-ai;ai-agents;ai-security;aiuc-1;attestation;blue-team;decision-governance;enterprise-security;eu-ai-act;l402;mcp;mcp-security;mcp-server;owasp;red-team;runtime-compliance;security-testing;x402,topic:agentic-ai archived:false stars:>=5 | sort:updated
netresearch/php-modernization-skill,https://github.com/netresearch/php-modernization-skill,"Agent Skill: PHP 8.x modernization patterns - typing, attributes, PHPStan | Claude Code compatible",37,1,2,Python,,2025-12-13T11:57:20Z,2026-08-02T14:16:48Z,231.5,0,,,,,,0.15982593531769204,7.5,12.03,19.15,agent-skills;ai-agent;open-standard,topic:ai-agent archived:false stars:>=5 | sort:updated
morluto/jacobian,https://github.com/morluto/jacobian,"Jacobian: an MCP server, CLI, and Python library that gives AI agents a composable toolbox of mathematical capabilities with inspectable artifacts and independent verification.",11,2,30,Python,MIT,2026-07-23T09:08:45Z,2026-08-02T14:35:46Z,9.62,0,,,,,,1.1435790993592636,10.24,12.0,29.2,ai-agents;automated-theorem-proving;combinatorics;computer-algebra;conjecture;constraint-solving;coq;formal-methods;formal-verification;graph-theory;isabelle;jacobian;lean4;mcp;mcp-server;proof-assistant;smt-solver;sympy;theorem-proving;z3,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
moellere/WireStudio,https://github.com/moellere/WireStudio,"Agent-driven design studio for ESPHome-compatible (e.g. ESP32/ESP8266, RP2040) + LoRaWAN devices: generates ESPHome YAML, KiCad schematic/PCB, 3D-printable enclosures, and builds/flashes/provisions LoRaWAN firmware (ChirpStack + Home Assist",25,1,0,Python,MIT,2026-05-03T19:48:49Z,2026-08-02T14:32:15Z,90.17,0,,,,,,0.2772404461466209,8.25,11.89,21.9,ai-agent;chirpstack;claude;electronics;esp32;esphome;fastapi;hardware-design;home-assistant;iot;kicad;lorawan;mcp;model-context-protocol;openscad;pcb;platformio;radiolib;smart-home;webserial,topic:ai-agent archived:false stars:>=5 | sort:updated
jordigilh/kubernaut,https://github.com/jordigilh/kubernaut,"An AIOps platform that closes the loop from Kubernetes alert to automated remediation: An AI Agent investigates via MCP tools, selects a fix from a pre-seeded workflow catalog and delegates execution (K8s Job, Tekton, Ansible) — or escalate",24,4,184,Go,Apache-2.0,2025-09-25T12:41:07Z,2026-08-02T14:35:31Z,310.47,0,,,0,0.0,0.0,0.07730179457890597,6.2,11.81,14.41,a2a-agent;adk-google;agentic-workflow;aiops;alertmanager;audit-trail;automation;golang;google;incident-response;kubernetes;observability;remediation;root-cause-analysis;self-healing;sre,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Ashveil1/Elengenix,https://github.com/Ashveil1/Elengenix,AI-assisted orchestration for bug bounty hunting. Automates security tools for reconnaissance and analysis with real-time Telegram alerts.,17,3,2,Python,GPL-3.0,2026-04-19T07:16:55Z,2026-08-02T12:52:09Z,104.7,0,,,,,,0.16237396754399977,7.55,11.81,19.34,ai-agent;ai-agents;ai-tools;autonomous-agents;bugbounty;bugbounty-tool;bugbounty-tools;cybersecurity;cybersecurity-tools;linux;reconnaissance;termux-package;termux-tool;termux-tools;vulnerability-scanners,topic:autonomous-agents archived:false stars:>=5 | sort:updated
tomcounsell/ai,https://github.com/tomcounsell/ai,"A productive AI coworker that learns, self-improves, and ships work.",20,11,87,Python,GPL-3.0,2020-09-08T05:05:28Z,2026-08-01T11:34:59Z,2153.79,0.52,0,0.0,0,0.0,0.0,0.009285965565662115,4.95,11.53,9.97,agent-harness;agentic-workflows;ai;ai-agent;autonomous-agent;claude-code;llm-agent;mcp;telegram,topic:llm-agent archived:false stars:>=5 | sort:updated
Underline-1024/loom-engine,https://github.com/Underline-1024/loom-engine,"🧵 A terminal-native narrative engine & text RPG in Rust 🦀. Play with any LLM: OpenAI, Anthropic, local models & more.",6,0,0,Rust,MIT,2026-07-28T12:29:33Z,2026-08-02T06:44:41Z,4.48,0,1,1.0,,,,1.339441434318536,13.42,11.44,30.72,ai;ai-agent;ai-game;cli;command-line;crossterm;interactive-fiction;llm;llm-agent;narrative-engine;narrative-game;ratatui;rpg;rust;rustlang;terminal;text-based-game;tokio;tui,topic:llm-agent archived:false stars:>=5 | sort:updated
OutlineDriven/odin-claude-plugin,https://github.com/OutlineDriven/odin-claude-plugin,"Outline-Driven Development for Claude Code - 46 agents, 25+ skills, diagram-first methodology, AST-based editing, atomic commits.",34,0,0,Python,Apache-2.0,2025-11-17T11:03:30Z,2026-08-02T12:35:16Z,257.54,0,0,0.0,,,,0.1320187188305989,7.19,11.37,18.01,agentic-coding;ai-coding-agent;claude-code;claude-code-plugin;claude-code-plugins;claude-code-skill;claude-code-skills;claude-marketplace;claude-plugins;claude-skills;cli-tools;coding-paradigm;context-engineering;llm-agents;odd;odin;outline-driven;outline-driven-development;paradigms-of-programming;prompt-engineering,topic:llm-agents archived:false stars:>=5 | sort:updated
barvhaim/HoneyMCP,https://github.com/barvhaim/HoneyMCP,"A Deception Security Layer for MCP Servers. It injects ""ghost tools"" (fake security-sensitive tools) that act as honeypots.",21,2,0,Python,,2026-01-30T22:46:32Z,2026-08-02T14:06:28Z,183.05,0,,,,,,0.11472211501448441,6.98,11.3,17.25,agentic-ai;honeypot;mcp-server,topic:agentic-ai archived:false stars:>=5 | sort:updated
alex8224/synapse-agent,https://github.com/alex8224/synapse-agent,Where intent meets code — a local AI coding agent,7,1,0,Python,,2026-07-21T01:31:58Z,2026-08-02T08:33:44Z,11.94,0,1,1.0,,,,0.5864545294109662,12.0,11.22,25.5,ai-coding-agent;llm-agent;mcp;skills;workflow,topic:llm-agent archived:false stars:>=5 | sort:updated
bketelsen/bespoke,https://github.com/bketelsen/bespoke,"A personal app platform: one-off software for exactly one user — built, maintained, and operated by LLM agents. Steal the idea before you steal the code.",5,1,0,Go,MIT,2026-08-02T03:45:50Z,2026-08-02T14:22:26Z,1,0,,,,,,5.0,13.42,11.2,40.87,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,11,5,5,Python,,2026-05-24T01:08:35Z,2026-08-02T14:30:31Z,69.95,0,0,0.0,0,0.0,0.0,0.15724984840049075,7.47,11.18,19.06,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
udaysaai/mycelium,https://github.com/udaysaai/mycelium,🍄 The open-source internet for AI agents. pip install → discover → communicate → collaborate.,17,2,3,Python,MIT,2026-04-01T12:18:39Z,2026-08-02T08:38:17Z,122.49,0,0,0.0,,,,0.13879018388281983,7.26,11.16,18.3,agent-frameworks;agents;ai;ai-agents;crewai;developer-tools;fastapi;langchain;llm;llms;multi-agent;multi-agent-systems;networking;open-source;protocol;python,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
objectstack-ai/objectui,https://github.com/objectstack-ai/objectui,"The schema-driven UI engine for the AI era: agents write compact JSON; Object UI renders production React — grids, kanban, dashboards, Gantt, visual designers.",15,5,38,TypeScript,MIT,2026-01-13T07:24:40Z,2026-08-02T14:29:17Z,200.69,0,,,,,,0.07474169133065586,6.12,11.15,14.13,ai-agents;headless-ui;low-code-ui;objectstack;react;sdui;server-driven-ui;shadcn-ui;tailwind;ui-library,topic:ai-agents archived:false stars:>=5 | sort:updated
Smana/runlore,https://github.com/Smana/runlore,The self-improving SRE agent,13,2,5,Go,Apache-2.0,2026-06-20T10:42:31Z,2026-08-02T13:59:56Z,42.55,0,,,,,,0.30549557491074075,8.35,11.12,22.28,aiops;gitops;incident-response;kubernetes;llm-agent;root-cause-analysis;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
Readplace/readplace.com,https://github.com/Readplace/readplace.com,"Save articles with one click, read them when you're ready. No third-party tracking. Built by the creator of js-cookie from a 10-year personal reading system.",25,0,17,TypeScript,,2026-02-28T05:09:08Z,2026-08-02T14:32:37Z,154.79,0,,,,,,0.16151402046382637,7.52,11.09,19.25,ai;ai-agents;aws;bookmarks;browser-extension;hypermedia;javascript;nodejs;pocket-alternative;read-it-later;read-later;serverless;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:updated
xcq20100224/Nolan,https://github.com/xcq20100224/Nolan,本地优先的中文语音 AI 管家——说一句话，它替你操作 Windows（GLM-5.2 Agent + 本地 Whisper + GUI 自动化）,6,0,0,Python,MIT,2026-07-27T06:19:10Z,2026-08-02T12:54:27Z,5.74,0,1,1.0,,,,1.0458993241198427,12.86,11.06,28.63,chinese;faster-whisper;glm;jarvis;llm-agent;local-first;voice-assistant;windows-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
