full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
greeves89/AI-Employee,https://github.com/greeves89/AI-Employee,"Self-hosted multi-agent AI platform — isolated Docker containers, governance & compliance, DSGVO-ready. Built for teams.",16,1,47,Python,,2026-02-13T12:56:00Z,2026-08-13T14:13:59Z,180.46,0,0,0.0,0,0.0,0.0,0.08866176153680387,6.17,9.07,14.29,agentic-ai;ai-agent;autonomous-agents;claude;docker;fastapi;llm;mcp;multi-agent;nextjs;python;self-hosted;telegram-bot;workflow-automation,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
snnh/openwebcode,https://github.com/snnh/openwebcode,"浏览器打开即用的 AI 编码工作台，着重优化了使用国产模型下的编程体验。 AI coding workbench that opens directly in the browser, with a focus on optimizing the programming experience when using Chinese models",9,1,0,TypeScript,Apache-2.0,2026-07-14T03:29:22Z,2026-08-13T14:13:53Z,29.85,0,,,,,,0.3014610159267251,8.07,9.05,21.27,agent;ai;ai-agent;deepseek;harness,topic:ai-agent archived:false stars:>=5 | sort:updated
bestdeejay-design/agent-skills,https://github.com/bestdeejay-design/agent-skills,"Agent Skills - 29 skills for AI agents (Sisyphus, opencode): frontend-perfection (Lighthouse audit), secret-scanner, security-review, version-bumper, commit-lint, coverage-analyzer, api-contract-testing, seo-toolkit, sql-helper, docs-system",6,0,0,Python,MIT,2026-08-07T11:41:38Z,2026-08-13T12:53:54Z,5.51,0,0,0.0,,,,1.088385100209531,10.13,9.02,28.82,agent-framework;agent-skills;ai-agents;ai-tools;automation;claude-skills;documentation;github-repo-hygiene;llm-agents;llm-tools;markdown;mcp;model-context-protocol;opencode;presentation-generator;productivity;prompt-engineering;python;sisyphus;skill-catalog,topic:llm-agents archived:false stars:>=5 | sort:updated
sjmsltx/deepseek-desktop-pet,https://github.com/sjmsltx/deepseek-desktop-pet,一只会主动关心你的桌面 AI 桌宠：双角色、长期记忆、工具调用（PySide6 + DeepSeek）,7,0,0,Python,MIT,2026-08-02T13:48:23Z,2026-08-13T13:53:48Z,10.42,0,,,,,,0.6714799760629824,9.41,8.95,26.18,ai-agent;ai-assistants;ai-chatbot;chatbot;deepseek;desktop-application;desktop-assistant;desktop-pet;function-calling;live2d;llm;pyside6;python;qt;virtual-assistant;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
Sungmin-Cho/claude-deep-suite,https://github.com/Sungmin-Cho/claude-deep-suite,"Harness layer for Claude Code & Codex: plan-first development, independent review, durable long-running orchestration, and knowledge capture — nine composable plugins.",8,7,4,JavaScript,MIT,2026-04-07T08:20:31Z,2026-08-13T14:14:17Z,127.65,0,,,,,,0.06267017941242899,5.73,8.94,12.69,agentic-coding;ai-agents;ai-coding;claude-code;code-review;codex;developer-tools;harness-engineering;llm-tools;prompt-engineering;software-engineering;tdd;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:updated
kody-w/rappterbook,https://github.com/kody-w/rappterbook,"Social network for AI agents. Feed SKILLS.md to your AI — it becomes a citizen. No servers, no API keys. GitHub IS the platform.",13,2,66,Python,MIT,2026-02-13T01:26:22Z,2026-08-13T14:19:03Z,180.94,0,0,0.0,0,0.0,0.0,0.07184701192038645,5.94,8.88,13.44,agentic-api;agents;ai;ai-agents;github-actions;github-native;github-pages;llm;multi-agent-systems;python;sdk;social-network;zero-dependencies,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
denn-gubsky/loomcycle,https://github.com/denn-gubsky/loomcycle,"The runtime substrate for agentic systems — one Go binary, six LLM providers, MCP-native, configurable as a managed sandbox or full agentic dev environment. Where agents live, talk, and learn.",13,1,1,Go,Apache-2.0,2026-05-02T11:17:07Z,2026-08-13T14:07:58Z,102.53,0,0,0.0,0,0.0,0.0,0.1267924303383852,6.63,8.83,15.99,agentic-ai;ai-agents;antrophic;golang;llm;llm-agent;mcp;mcp-server;multi-agent;ollama;sandbox;self-hosted,topic:llm-agent archived:false stars:>=5 | sort:updated
agntcy/shadi,https://github.com/agntcy/shadi,Secure Host for Agentic AI Dynamic Instantiation,11,3,17,Rust,Apache-2.0,2026-02-17T22:00:04Z,2026-08-13T14:17:40Z,176.08,0,,,,,,0.062470437626975246,5.71,8.74,12.59,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
ZC89757/story-claw,https://github.com/ZC89757/story-claw,AI-generated video tool,12,2,1,HTML,MIT,2026-03-08T07:02:20Z,2026-08-13T14:08:03Z,157.71,0,0,0.0,,,,0.07609061006057599,6.04,8.72,13.82,ai;ai-agent;ai-video;ai-video-editing;ai-video-editor;aivideo;openclaw,topic:ai-agent archived:false stars:>=5 | sort:updated
0xwi11iam/Medusa,https://github.com/0xwi11iam/Medusa,Medusa is an open-source AI agentic red-teaming framework powered by LangGraph and a Re-Act Architecture.,5,3,0,Python,,2026-07-29T01:50:09Z,2026-08-13T11:21:01Z,14.92,0,0,0.0,,,,0.33504189186988276,8.38,8.67,22.41,agent;agentic-ai;ai;autonomous-agents;ctf;docker;lab;penetration-testing;pentesting;python;redteaming;security;unix,topic:autonomous-agents archived:false stars:>=5 | sort:updated
derob98/ailmanac,https://github.com/derob98/ailmanac,"AILmanac — the always-current, community almanac for getting the most out of Claude and every AI. For all levels.",8,2,10,MDX,,2026-06-20T18:01:57Z,2026-08-13T14:18:12Z,53.25,0,,,,,,0.150238562404756,6.92,8.53,17.03,ai;ai-agents;ai-engineering;ai-tools;anthropic;awesome;awesome-list;claude;claude-ai;claude-code;context-engineering;documentation;docusaurus;generative-ai;learning-resources;llm;mcp;model-context-protocol;prompt-engineering;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
jikig-ai/soleur,https://github.com/jikig-ai/soleur,"The Company-as-a-Service platform. Build, ship, and scale -- powered by AI teams.",12,2,1323,TypeScript,,2026-01-27T18:01:22Z,2026-08-13T14:21:56Z,197.25,0,,,,,,0.06083679461913573,5.6,8.43,12.22,agentic-company;agentic-engineering;ai-agents;ai-orchestration;automation;bring-your-own-model;claude;claude-code;claude-code-plugin;code-review;company-as-a-service;developer-tools;solopreneur,topic:ai-agents archived:false stars:>=5 | sort:updated
MSKazemi/kubeintellect,https://github.com/MSKazemi/kubeintellect,"An AI SRE for Kubernetes: connects to your cluster, investigates with real tools, explains the root cause in plain English, and executes the fix only after you approve it. Peer-reviewed — Journal of Grid Computing, 2026.",7,7,19,Python,AGPL-3.0,2026-04-17T19:09:14Z,2026-08-13T11:48:21Z,117.2,0,,,,,,0.059725983350592114,5.58,8.37,12.12,agentic-ai;ai-agents;ai-sre;aiops;devops;incident-response;k8s;kubectl;kubernetes;langchain;langgraph;llm;multi-agent-systems;observability;openai;platform-engineering;prometheus;root-cause-analysis;site-reliability-engineering;sre,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
meller/laneconductor,https://github.com/meller/laneconductor,Local-first control plane for multi-agent AI development — Claude + Gemini with a live Kanban dashboard,11,2,0,JavaScript,MIT,2026-02-24T01:56:56Z,2026-08-13T14:06:06Z,169.92,0,,,,,,0.0647368051078865,5.76,8.36,12.78,ai-agents;claude;cli;developer-tools;gemini;kanban;llm;local-first,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
meso4444/OctoMatrix,https://github.com/meso4444/OctoMatrix,"🐙 A self-hosted AI Agent companion. Powered by persistent memory (GHOST) to remember, learn, and evolve as your digital partner.",11,1,0,Python,Apache-2.0,2026-05-02T12:01:58Z,2026-08-13T09:08:49Z,102.5,0,,,,,,0.10731850311465306,6.51,8.34,15.52,a2a;agentic-ai;agentic-workflows;ai-agents;ai-avatar;ai-companion;autonomous-agents;claude-code;codex-cli;gemini-cli;harness;hermes-agent;local-ai;long-term-memory;multi-agent;openclaw;persistent-memory,topic:autonomous-agents archived:false stars:>=5 | sort:updated
SuperdeMan/cockpit-agent,https://github.com/SuperdeMan/cockpit-agent,面向智能座舱的云边协同 AI Agent：端侧毫秒级车控，云端声明式 Multi-Agent 与 Skill/DAG 编排，支持 S2S 实时语音、声纹多用户、视觉与 HMI；LLM 只负责理解与规划，VAL 负责确定性安全执行。,10,1,0,Python,Apache-2.0,2026-05-29T13:21:34Z,2026-08-13T12:52:26Z,75.44,0,0,0.0,,,,0.13254977596940062,6.74,8.31,16.37,agent-orchestration;automotive-ai;cloud-edge;cockpit-agent;edge-ai;grpc;hmi;in-vehicle-infotainment;intelligent-cockpit;large-language-models;llm-agent;microservices;model-context-protocol;multi-agent;multimodal-ai;observability;semantic-memory;speech-to-speech;vehicle-control;voice-assistant,topic:llm-agent archived:false stars:>=5 | sort:updated
wxhcore/bumblehive,https://github.com/wxhcore/bumblehive,An agent runtime designed for tool-driven loop engineering.,9,3,0,Python,Apache-2.0,2026-02-24T10:16:20Z,2026-08-13T08:13:44Z,169.57,0,0,0.0,,,,0.0530748029830005,5.53,8.28,11.93,agent-as-tool;agent-framework;agent-loop;agent-orchestration;agent-runtime;agent-skills;ai-agent;desktop-app;llm-agents;loop-engineering;mcp;model-context-protocol;multi-agent;openai-compatible;python;python-sdk;self-hosted;tool-calling;webui,topic:llm-agents archived:false stars:>=5 | sort:updated
duanecilliers/atelier,https://github.com/duanecilliers/atelier,A software factory where AI agents propose and deterministic code disposes. A Python ADW engine runs coding agents in bounded phases; a Next.js cockpit observes and controls them. Both halves meet at one SQLite trace - the single source of ,5,0,0,TypeScript,,2026-08-05T08:51:18Z,2026-08-13T12:18:27Z,7.63,0,0,0.0,,,,0.655218542684758,9.36,8.13,25.99,agent-orchestration;agentic-ai;agentic-workflows;ai-agents;ai-developer-workflow;anthropic;autonomous-agents;claude;claude-code;coding-agent;developer-tools;llm;llm-agents;nextjs;observability;python;software-factory;sqlite;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
DennisDRX/Faraday-Web-Researcher-Agent,https://github.com/DennisDRX/Faraday-Web-Researcher-Agent,"Faraday: An Autonomous Web Research Agent (LangGraph/Streamlit). 🕵️♀️ Investigates queries using dynamic tools (Tavily, Google, NewsAPI, etc.), gathers multi-source info, and synthesizes structured reports in a Streamlit UI. Features agenti",12,2,1,Python,,2025-04-28T00:18:49Z,2026-08-13T11:58:25Z,471.99,0,,,,,,0.02542443267872367,5.09,8.09,10.33,ai-agents;autonomous-agents;gemini;langchain;langgraph;llm;python;research-agents;research-tool;streamlit;web-research,topic:autonomous-agents archived:false stars:>=5 | sort:updated
bigduu/Bamboo-agent,https://github.com/bigduu/Bamboo-agent,"Bamboo — a local-first AI agent harness & runtime in Rust. Persistent memory, 22 built-in tools, skills, MCP, sub-agents, workflows & schedules behind one HTTP + WebSocket API. Embed it as a crate, or run it as a server.",12,1,58,Rust,MIT,2026-02-23T13:29:34Z,2026-08-12T19:25:30Z,170.44,0.19,,,0,0.0,0.0,0.07040691639300913,5.86,8.07,13.19,agent;agent-framework;agent-harness;agent-runtime;agentic-ai;ai;ai-agents;anthropic;autonomous-agents;claude;coding-agent;llm;llm-agent;local-first;mcp;rust;sse;workflow,topic:llm-agent archived:false stars:>=5 | sort:updated
AibinuolaDamilola/ai-security-defense-lab,https://github.com/AibinuolaDamilola/ai-security-defense-lab,"Multi-sector defensive sandbox simulating Cloud, RAG, and autonomous agent vulnerabilities for the AI Security Fellowship.",5,6,0,Python,MIT,2026-06-18T14:33:53Z,2026-08-13T14:09:51Z,55.39,0,,,,,,0.09026389024412412,6.22,7.87,14.48,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
wlsdks/ontology-atlas,https://github.com/wlsdks/ontology-atlas,"Understand what your AI agents are building. Agent-native, human-sovereign ontology workbench — one markdown graph humans and coding agents read, write, and keep fresh together. Local-first, MCP-native, open source.",10,0,3,TypeScript,MIT,2026-04-29T12:21:36Z,2026-08-13T14:13:47Z,105.48,0,0,0.0,,,,0.09480020856045883,6.33,7.77,14.86,ai-agents;chatgpt;claude;claudecode;codex;cursor;frontmatter;hermes-agent;knowledge-graph;markdown;mcp;nextjs;obsidian;ontologies;ontology;ontology-services;openclaw;vault,topic:ai-agents archived:false stars:>=5 | sort:updated
DevToolie/Paragent,https://github.com/DevToolie/Paragent,Stateful execution layer for browser agents.,6,0,14,TypeScript,MIT,2026-07-25T01:54:50Z,2026-08-12T23:48:21Z,18.92,0.01,0,0.0,,,,0.3171204678505668,8.25,7.77,21.93,agentic-ai;agents;ai;ai-agents;automation;browser-agent;browser-automation;cli;computer-use;developer-tools;llm;llm-agents;nodejs;playwright;record-replay;rpa;typescript;web-automation;web-scraping;workflow-automation,topic:llm-agents archived:false stars:>=5 | sort:updated
blue-az/operator-control-plane,https://github.com/blue-az/operator-control-plane,"Local control plane for coordinating multi-agent work — tasks, claims, evidence, verification gates, and handoff briefs across sessions/agents.",8,0,1,Python,MIT,2026-06-19T21:42:32Z,2026-08-13T09:44:00Z,54.1,0,0,0.0,0,0.0,0.0,0.14788670919550656,6.89,7.74,16.93,agentic-coding;ai-agents;ai-safety;cli;developer-tools;governance;llm-agents;multi-agent-systems;provenance;sqlite,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
EMI-Group/genesis,https://github.com/EMI-Group/genesis,"EvoX Genesis is an autonomous system for long-horizon software evolution that recursively builds, continues, and transforms complex software from high-level objectives.",13,0,0,Elixir,AGPL-3.0,2025-07-17T05:33:52Z,2026-08-13T13:40:15Z,391.77,0,,,,,,0.03318289161957091,5.19,7.6,10.71,agentic-ai;agentic-coding;agentic-framework;agentic-os;autonomous-agents;autonomous-coding;autonomous-software-development;evox;long-horizon-agents;long-horizon-ai;long-horizon-governance;long-horizon-intelligence;long-horizon-planning;long-horizon-tasks;long-term-memory;vibecoding,topic:autonomous-agents archived:false stars:>=5 | sort:updated
edjafarov/kiagent-core,https://github.com/edjafarov/kiagent-core,"kiagent-core — open-source personal AI brain — local, open source, speaks MCP",7,0,65,TypeScript,MIT,2026-07-07T09:41:03Z,2026-08-13T09:58:24Z,36.6,0,0,0.0,,,,0.19127515823370295,7.28,7.53,18.35,llm;llm-agent;llm-agents;llm-inference;llm-tools,topic:llm-agent archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
strikersam/autonomous-ai-agency,https://github.com/strikersam/autonomous-ai-agency,"Autonomous AI Agent Infrastructure Platform — OpenAI-compatible AI gateway with MCP support, multi-agent orchestration, tool calling, observability, memory, RAG, AI workflows, and unified infrastructure for any LLM provider.",7,3,12,Python,MIT,2026-03-28T15:14:18Z,2026-08-13T12:12:39Z,137.37,0,,,,,,0.050959097740863886,5.4,7.47,11.46,agentic-ai;ai-agents;ai-automation;ai-infrastructure;ai-runtime;ai-workflows;autonomous-agency;autonomous-agents;llm-orchestration;local-ai;mcp;model-context-protocol;multi-agent;observability;ollama;openai-compatible;rag;self-hosted-ai;tool-calling,topic:autonomous-agents archived:false stars:>=5 | sort:updated
pmbstyle/Octopal,https://github.com/pmbstyle/Octopal,"A local AI agent platform for people who want broad, real-world automation with a design that makes powerful actions safer and easier to predict",10,1,1,Python,MIT,2026-01-31T16:04:32Z,2026-08-13T13:30:17Z,193.33,0,,,,,,0.051724980196037676,5.45,7.45,11.65,agentic-ai;ai;ai-agents;ai-orchestration;assistant;autonomous-agents;autonomous-ai-agents;local-ai;openclaw;own-your-data;personal;python-ai,topic:autonomous-agents archived:false stars:>=5 | sort:updated
jyjeanne/solidspec,https://github.com/jyjeanne/solidspec,"AI-Powered Software Development tool — Multi-Methodology, CLI based",7,2,0,Rust,MIT,2026-05-11T03:41:54Z,2026-08-13T08:44:30Z,93.85,0,,,,,,0.07459036348742508,5.99,7.45,13.63,ai;ai-agent;ai-tools;idd;llm-agents;sdd;security-tools;software-development;spec-driven-development;tdd,topic:llm-agents archived:false stars:>=5 | sort:updated
swapnil-agrim/loopsmith,https://github.com/swapnil-agrim/loopsmith,"Portable Goal-Based SDLC for Claude Code — interactive goal-mode + autonomous park-and-continue loop-mode, installable into any repo as a plugin. Zero runtime deps.",6,2,156,Python,,2026-06-25T09:55:50Z,2026-08-13T14:15:03Z,48.59,0,0,0.0,0,0.0,0.0,0.12349178746262968,6.61,7.45,15.9,agentic-workflows;ai-agents;anthropic;autonomous-agents;claude-code;claude-code-plugin;code-review;developer-tools;github-projects;knowledge-graph;loop-engineering;project-management;sdlc;tdd;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
